gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TMSB4X	55949.28184271812	-0.1992002998224847	0.15915128335671816	-1.2516411782618275	0.21070064271405653	0.3701790194396753
RPS6	31009.112378448448	-0.09985577629136651	0.125441530108254	-0.796034425004164	0.4260120266455809	0.5892834156963982
RPS11	28043.85747369725	-0.10895785960285269	0.13610612180530382	-0.8005360681624152	0.42340027493414756	0.5866950118417515
AHNAK	69176.61997230632	0.5160786560232592	0.1905486531946529	2.708382596102974	0.006761202905676859	0.040081883562119
HSP90AB1	44226.50104037005	-5.671461789915174e-4	0.07937595101066625	-0.007145063105011572	0.9942991129694683	0.996607774895009
HBB	22736.46300284996	0.45679130105944327	0.3247579767887762	1.4065591415989822	0.15955815589284733	0.3082907415552231
HSP90AA1	46278.17177438052	-0.028188699805544365	0.10051268447958045	-0.28044917864342794	0.7791329110623941	0.8641386407412515
TUBA1B	39605.14117208083	0.13704661391664308	0.14194389510926814	0.9654984725559691	0.3342952006751557	0.5025338975753189
COL3A1	7874.677610968581	0.8450442340263495	0.3110771604303092	2.716510054474621	0.006597419126027969	0.03950204701709246
RPS18	25328.01178436412	-0.07492011224400505	0.13580474879982357	-0.5516752021274117	0.5811709027224238	0.7223350414167525
RPL7A	30077.87837808958	-0.05290863765278422	0.1165330923978641	-0.4540224288577617	0.6498126836739309	0.7741612419324269
RPL15	40635.79468257388	-0.07396911646876986	0.09465009201756491	-0.7815007348861622	0.4345080446618763	0.5975920334013975
RPL13	30608.984044960074	0.3157976354652844	0.10405378252903637	3.0349462344356444	0.0024057857016028528	0.020475681433329184
RACK1	26172.41086153542	-0.019063549257224692	0.10031348571890325	-0.19003974511108354	0.8492779859043172	0.910239316316495
SPTBN1	105842.1827392116	0.28360393565198433	0.13331378177660888	2.1273414636696266	0.033391721985405756	0.11212833558766024
PTMA	21456.276404524044	-0.015101922253783732	0.07308308364450633	-0.2066404631644049	0.836290657179364	0.9022144702453049
RPS3	23444.990136969973	-0.12410987188171077	0.11560555704695596	-1.0735632010431866	0.2830184980946649	0.4495485495004128
RPL7	28113.037035926056	-0.27901078026783316	0.15037533135088482	-1.8554291968061651	0.06353496127609276	0.17040882734352072
TUBB	20119.649814745386	0.1352717844576077	0.10633384714048859	1.272142296129719	0.20332256555346276	0.3615663383579918
RPS8	22822.080673651602	0.025005263150960994	0.08736210416978253	0.28622551378072236	0.7747054036487544	0.8617832985317078
MT-ND3	47964.5516406757	0.3100698213554852	0.17858301788025158	1.7362783149033902	0.08251463561266885	0.19978017821708643
APP	102086.32261977589	-0.25349179643485026	0.08346899079043044	-3.0369577256696942	0.0023897896894055195	0.020415516987737817
HSPA8	51339.83962078669	-0.1568893182493194	0.07697490999794256	-2.038187745247287	0.04153116059185614	0.12907751053399358
RPL6	21255.344100997027	-0.04931803938378211	0.11766507644343259	-0.4191391436990374	0.6751144446673087	0.7933754146114841
MBP	88253.58667421181	0.5603737435341793	0.40728384063821405	1.375880129828066	0.16885874793995925	0.32071110334353875
PTPRZ1	186837.29477271924	-0.09108237840515022	0.15707437196146515	-0.5798678502912961	0.5620037376749176	0.7070807689280457
RPL18A	14518.697297329501	0.13694214784736097	0.09026468851622786	1.5171176026685274	0.1292369947331721	0.2681706830583496
RPL19	23657.34848753761	-0.0021404803057983174	0.08946843970877844	-0.023924417512651654	0.9809128974966291	0.989803307865341
RPSA	18819.410763104985	0.01431083770278038	0.11249475177717086	0.1272133808617777	0.8987715150303835	0.942352572433111
HBA1	11155.871527140667	0.9826252699552679	0.3705905911005537	2.651511650733325	0.008013234833786553	0.044924385362637625
RPS24	22946.891988428648	-0.2082100445498005	0.14113482922831855	-1.4752562899479058	0.14014365304275866	0.2837456904406617
EIF4G2	36018.51647405685	-0.10078915088377338	0.05047317742028694	-1.9968853960690554	0.045837633988125376	0.1378121182545321
RPL37A	21461.44984823752	0.03433720349284459	0.11801405514207709	0.290958593461652	0.7710829877052652	0.8591104184751164
PKM	57537.35531272788	-0.14075841852926066	0.08619558867292593	-1.633011859381534	0.10246650245447589	0.23089451673058903
GLUL	101646.26735601528	-0.14358728753693453	0.13326206643469368	-1.0774805717672165	0.2812656257563308	0.44801221979676265
FLNA	36545.560529584975	0.3797802264034017	0.21794308953566197	1.742566039659901	0.08140944644800222	0.1979447961857516
RPL9	19723.956967812945	-0.1930672844679824	0.1433200940320715	-1.347105482813727	0.17794626256772234	0.3316968504657179
RPS23	21968.884957538645	-0.1378500315738719	0.13123151937831418	-1.0504338609117059	0.2935186844363929	0.4605351955818844
RPS27	16848.063546271664	-0.17163948145086744	0.13896154093432667	-1.2351581617246485	0.2167716467988213	0.377631723947612
RPL23A	20688.193811257996	-0.14198377742934837	0.10821689941371171	-1.312029620129351	0.18951014068764102	0.3451037747123777
ENO1	39702.93234850332	-0.16562564633087365	0.10037181777242783	-1.6501210200894765	0.09891818631785071	0.22537010676489008
H3-3B	26813.428827712243	-0.16060121021533033	0.09034869773189994	-1.7775708366256389	0.07547436709466697	0.18837131012059963
RPL28	15320.723387100063	0.14934143741598552	0.08102461632049338	1.8431613032916383	0.06530546293119069	0.172863156189436
RPL5	19892.020858632666	-0.11880538256196256	0.10554258102101123	-1.125663039624841	0.2603081738334178	0.4256131050867256
RPL21	19139.15113144477	-0.3041581940146283	0.15922126078086069	-1.9102863055031774	0.056096360038297065	0.15748343518155639
RPL27A	18116.098011128957	0.040153846668225766	0.08855248093822408	0.4534468853135562	0.6502269818536455	0.7745417395501247
RPL32	17724.040968138223	0.028003407183953215	0.1048989242969558	0.26695609484687427	0.7895029658531807	0.8716852310613902
MT-ND4L	38222.89909284304	0.25867404991320975	0.19563539136145533	1.3222252278233462	0.1860931627588925	0.34128922220888763
SPTAN1	73823.24666234113	0.5090218114257214	0.14540661341396816	3.5006785418800175	4.6407525983522803e-4	0.006439514758432046
IGFBP5	44721.81824852974	-0.12355136250529111	0.2069256183561626	-0.5970810356242753	0.5504532787336203	0.6976797219342826
RPL41	21578.970852418042	-0.008361808791581393	0.08486158676148835	-0.09853467405792282	0.9215077399977917	0.9555817774608659
RPS20	18777.931617258495	-0.03155895605216399	0.08702220452357497	-0.3626540631203434	0.7168633190788525	0.8228158962876697
DDX5	26880.888694405072	-0.07713975167137886	0.05618645903362938	-1.3729242418570686	0.16977589943813032	0.32184049323596814
RPL37	17643.518468399347	-0.020668245192914676	0.09876971280498038	-0.20925691293366297	0.8342476856194772	0.9005783859454826
RPL26	17212.827752538306	-0.16899535274563254	0.1266978177086571	-1.333845805728391	0.18225439560595316	0.33669581330696113
SPP1	48483.05944097624	-0.22033702923136053	0.2749593339984081	-0.8013440606916664	0.42293248985553505	0.586344705632782
RPS14	18370.649537135578	-0.16946505108071894	0.1314912736057733	-1.2887931376252053	0.197470012389618	0.3552216256806605
MACF1	62055.61662689644	0.18744512915154463	0.1552960575132071	1.2070179510874153	0.22742523083188612	0.3898622649135998
RPL17	14956.70560368096	-0.1244508169137753	0.1234359313714155	-1.0082219620420414	0.31334791683499497	0.4812178759009347
DST	69178.49228603147	0.20907161727120802	0.15197499614386703	1.3756974671892113	0.16891531643398192	0.32076766798238715
SPARCL1	89618.81254118058	-0.3703695978012696	0.15382456631552174	-2.4077402372880754	0.01605159750278229	0.06943346504079737
TMSB10	21448.496923359282	0.014824610664058963	0.16743444725098733	0.08853978919783811	0.9294476612921376	0.9602394740724138
HLA-B	40898.99568366355	-0.2946455350668355	0.14936504561098488	-1.9726538686583184	0.04853501114905045	0.14346082320846348
RPS27A	20230.594800213337	-0.21919036072316936	0.12805311926216503	-1.7117143415649072	0.08694932434412826	0.20713768258360762
PPIA	29868.840731358043	-0.11428105518206365	0.1220663095556484	-0.9362211047263983	0.3491593591336343	0.5185485103987705
RPS12	13052.274433389432	-0.06864362642695954	0.09359269648259115	-0.7334293059899999	0.46329663048003994	0.6230182088712497
UBC	35638.41471551549	-0.10017665230624744	0.0910680654664022	-1.1000195490394564	0.2713236043827373	0.43647234853348726
EIF1	24017.97479888832	-0.13993160199619348	0.07836302223596449	-1.7856840892996118	0.07415042296383413	0.1865052121386082
HNRNPA2B1	28480.034588429906	-0.29109527008242353	0.12982774112460913	-2.2421654074919877	0.024950683967044623	0.0926463381411967
RPL30	14934.342806397475	-0.15698332116416852	0.13314961260945302	-1.1789994584860206	0.23839839146220762	0.40152190404499805
RPL29	13731.030127047128	0.04614478591853054	0.09877175318109804	0.4671860570696164	0.6403667682984278	0.7672995847882401
CANX	47635.056696091975	-0.3156771023818501	0.08514510213294459	-3.707519216888782	2.0929953858612763e-4	0.0036429679862919743
RPS7	12780.54517740108	-0.06541194816898474	0.11804708206800542	-0.5541174506228096	0.579498468086791	0.7210225343341219
RPS10	16621.6505864077	-0.066146881524796	0.0985026146637071	-0.6715241189345561	0.5018866998544235	0.6579193465524599
RPS17	13635.820582111019	-0.014071979164973476	0.0997940556334148	-0.14101019420100258	0.8878618890065079	0.9356691556567813
RPL39	9549.634938274792	-0.24574819209511195	0.1560196392262363	-1.5751106291097414	0.11523091102770407	0.24885005712040578
RPL11	16514.177940348407	-0.0489676358108575	0.09705774541304546	-0.5045206397744718	0.6138955619635922	0.7478660375916766
RPL10A	14303.540705231822	-0.02655430292828872	0.10048186960859386	-0.2642695944226104	0.7915721877996408	0.8734866336989218
A2M	82861.04551813322	-0.05992155245570484	0.1572114786807482	-0.38115252752878476	0.7030900725310986	0.8140240374891394
RPS15A	11958.589599277246	-0.10802860643001858	0.11307026422136711	-0.9554112849557151	0.3393697493794914	0.507867126820721
RPL23	15791.492972952232	-0.12541432722386234	0.10824272632956382	-1.1586397670917545	0.2466030520840111	0.4103197927895002
ALDOA	31888.912991737572	0.13303322039034526	0.08718559390876739	1.5258624094429372	0.1270441340695581	0.26547176450630056
HLA-A	56923.61260579872	-0.24811945825583293	0.15637473347854997	-1.586697881022241	0.11258108649551553	0.24532731284078907
APOE	98785.24485325156	0.08259397212976907	0.16772372614177714	0.4924405987734392	0.6224079047320328	0.7541571040338049
RPL31	14853.080133199652	-0.04000197534025129	0.12064976986167822	-0.331554510100703	0.7402256738800942	0.8387776726640924
RPS19	15875.360878012421	0.07003850767257962	0.09148347467961954	0.765586439713386	0.4439224155631454	0.6058776984691892
RPL12	17887.205277716144	-0.054153883280525374	0.12036531618037012	-0.4499126907902154	0.6527733964608906	0.7767896312129707
HSP90B1	30019.123251295645	-0.3922454582044947	0.12624830589057165	-3.1069364094634397	0.001890370575947022	0.017391735097773003
CALM1	53102.62297708878	0.384727133037863	0.11069263650707378	3.4756343798286626	5.096465876304938e-4	0.006919521413690662
CST3	83952.03057260906	0.20893653348944774	0.15788178895838992	1.3233732330238126	0.18571128868933331	0.3409413806737774
PLP1	70610.74245334319	0.37533439771035254	0.2943171316201667	1.2752720021569908	0.20221298392875403	0.36041628621737987
DPYSL2	66141.05776839027	0.035245250670754645	0.1103701723566017	0.3193367367125116	0.7494711779435088	0.8459978315613825
UBB	25546.762630428628	-0.020499043345169225	0.10537090660350971	-0.1945417763396793	0.8457516877302248	0.908085399495153
RPL18	16644.609247951143	0.011352275314809956	0.0773334606413312	0.146796421893768	0.883292709003766	0.9327539850370455
MYH9	30058.92659131727	0.25925891289316033	0.16152319811075813	1.6050877887855082	0.10847448624377887	0.23981674719995194
HSPA5	26659.29837205626	-0.4659125800782703	0.12309671101175569	-3.7849311833666768	1.53751117738041e-4	0.0029040530519133137
TNR	180806.37532266774	-0.4456031864812764	0.2486275848641268	-1.7922515988111107	0.07309267263746662	0.1848542248856732
NACA	15835.626471331025	-0.10668766567460362	0.09933658460844193	-1.0740017496588763	0.28282189736478347	0.44941750998716
SCD	67811.33257251747	0.07019907858615426	0.13273413615836646	0.5288698191578919	0.5968957597890958	0.7353725986497842
APOD	116948.8834507755	-0.6994666192766494	0.23558584502237506	-2.969051978527049	0.002987200621845037	0.023426243090997095
YWHAE	39721.237323184934	-0.17194828722149208	0.07208424974080971	-2.3853794391945433	0.017061513622925614	0.07204218111231814
CALR	32524.231761060324	-0.22533949838310854	0.09866518606381079	-2.2838805395590325	0.02237855262362595	0.0860342646180062
YWHAZ	21352.67835347508	0.08337703715651683	0.10410845921554693	0.8008670744410153	0.42320860314335296	0.5865651646575986
CFL1	27720.68700741257	-0.05551377938271757	0.0606060535910407	-0.9159774658372425	0.3596787140839084	0.5289392854175123
TMBIM6	40026.82413781623	-0.1724358062265676	0.07535631069410895	-2.288272934784849	0.022121631638345633	0.0854598883265012
CTSB	48068.82554127113	-0.014566755133443797	0.13386441907708746	-0.1088172289087166	0.913347458274498	0.9514036023692689
VCAN	78609.53922900272	-0.2892462250833947	0.19947669455197664	-1.4500251557358108	0.1470515043902471	0.2923204138930201
NTRK2	80692.9746611008	-0.16605057362762118	0.1294904908590244	-1.2823379734377527	0.1997241125276307	0.3578776369173092
SLC1A2	91993.44282462838	0.22980472583591954	0.19402376466775356	1.1844153536008195	0.23624868542754612	0.39990015238433557
RPS9	17044.144700248373	-0.024594304445461217	0.10574443380193181	-0.2325824968861095	0.8160856200823943	0.8893097916540786
ITM2C	77809.43067009264	-0.2592136270600199	0.12094477971684486	-2.143239482240483	0.03209387345997381	0.10912099224394843
PCDHGC3	103837.64610237113	-0.13660776029875163	0.11872285540791144	-1.150644160548453	0.24987865749830815	0.4138150910720841
PLEC	46696.023402184095	0.5639633706751698	0.24678862332966253	2.2852081391200203	0.022300626184999554	0.08592342296183066
MYL6	26280.965575279337	-0.2933759378340624	0.13866044032601946	-2.115786861373545	0.034362939038416244	0.11398786564682396
DPYSL3	57342.692027919955	-0.12542301806857875	0.1018821036873954	-1.2310603484731124	0.21830029416840008	0.37927910626878825
SERPINA3	138252.83995383928	-0.6042432876053669	0.2769850285340968	-2.1815016169041237	0.029146334995694252	0.10250436463243426
HLA-DRA	41903.20855617213	-0.3012640797805007	0.22085981715857483	-1.3640511146678913	0.17255147889812408	0.3252715222230356
PEA15	60178.58256081148	-0.12375981493523358	0.09110661652490509	-1.3584064435254528	0.17433475080101396	0.32727051902212606
RPS5	10068.569863422717	0.057342206694870425	0.09907862486522585	0.5787545676261815	0.5627547906288624	0.7078026066359234
C3	94683.12038552383	0.10674162509601066	0.16495546831240124	0.6470935834261513	0.5175713778700807	0.6700451081074829
AQP4	76215.63278581308	-0.2826543093423712	0.21267745801399338	-1.3290280595876485	0.1838387126934947	0.3383751282669227
MT-ATP8	23427.517491742416	0.5201465962394981	0.1654378287109054	3.144060825099616	0.0016662080288619495	0.0158733819774239
APLP2	44123.75584216813	-0.022484613907667338	0.09481286123975209	-0.23714729851692565	0.8125425198148224	0.8868206958423713
RPL24	13804.954773371708	-0.10775651480992382	0.1300163745751806	-0.8287918745774192	0.40722218685311873	0.5717188392070942
HNRNPC	21015.929694503964	-0.23172700174193636	0.09832926600269572	-2.356643257517894	0.01844095312817934	0.07596505459578522
RPS25	13830.735320434991	-0.12447449230977005	0.11594290191622787	-1.073584413125234	0.28300898661728197	0.4495485495004128
NPM1	12709.541196633438	-0.22797993368635217	0.10728245707705494	-2.125043925146187	0.03358294786719721	0.11225882239168286
RPS16	10609.751172721326	0.13010715293056418	0.08079013144534464	1.6104337324736626	0.10730320141899505	0.23826828848381218
CSDE1	25011.18643929567	-0.1559765798020634	0.057395656289040156	-2.7175676677791993	0.006576370634264649	0.039435171930555415
RPL14	12698.491948183066	0.013306439961758145	0.091439406235644	0.14552194190179638	0.8842987930104876	0.9336517409892955
RPL27	11475.206354539223	-0.11804782362511253	0.12201974515116244	-0.9674485344881736	0.3333198573556745	0.5017605646554623
EIF4B	22953.707960394968	-0.010250702910697271	0.0536121355245797	-0.191201167616194	0.8483679888665344	0.9099155097784819
CPE	65549.33867298735	-0.36004326558752686	0.12608684977143386	-2.8555179722564374	0.004296669101312007	0.030124480379514804
NAP1L1	16551.444719982595	-0.218628139860184	0.10494911117285986	-2.0831823863670973	0.03723460198489348	0.11992586303633658
QKI	59204.6618340781	-0.18183363525010246	0.06968517766349264	-2.6093588528707055	0.009071205970917621	0.048581257380026166
HNRNPK	24227.108944640153	-0.16269007991803433	0.0748454012936934	-2.173681710645633	0.029729047131337793	0.10403443156098797
CLTC	30950.326297084266	-0.0536364333351161	0.059371743779852194	-0.9034000000740694	0.3663136399623662	0.5347562889856559
MAP4	56042.411040575265	0.066402226946337	0.1010808256592157	0.6569220869861683	0.5112310155474447	0.6655666270992691
ATP1A2	64630.14480436239	0.18960775690172968	0.20170254278577612	0.9400365225098225	0.3471988270480891	0.5166777623836046
NCL	23914.322960029825	-0.09550360321102143	0.09344557821291767	-1.022023781514996	0.3067696448398506	0.47449838503709774
CALM2	25538.14323651964	-0.17365675191212365	0.15566053295041374	-1.1156119577686572	0.2645882713713006	0.4297120770058564
TIMP2	36624.53841634074	0.05168426459363567	0.09884367469880619	0.522888943082363	0.601051539494776	0.7379875100430577
HIPK2	69500.415626111	0.13045895101073726	0.17637346809808535	0.7396744670132926	0.45949754455886227	0.620078756531138
RHOA	23506.047898048568	-0.16191270540387762	0.06941015021624691	-2.332694928615477	0.01966416255917042	0.07936580608226013
ITM2B	35885.95797028234	-0.22669310700520945	0.08868934359410598	-2.556035458360014	0.01058723297339932	0.05331389760975752
TNC	23610.401005652435	0.25206866439141296	0.2650924728420553	0.9508706968892247	0.3416700187373129	0.5104801589992916
CCNI	16431.206895662093	0.10367803302901352	0.06876248303647696	1.507770348752744	0.13161331348154207	0.2714552926182339
RPL34	8838.954124673844	-0.020868866792399444	0.10589022995050928	-0.19708019146009112	0.8437647843500626	0.9068464631656794
H3-3A	9997.84568637452	-0.16074864842800649	0.07370311860371546	-2.1810291270348356	0.02918126218806592	0.10256695471150261
FOS	23152.54773785753	0.12315538938333571	0.23119441867643215	0.5326918793645173	0.5942468884128167	0.733467995129198
TUBB2B	45732.022962400035	-0.058394106512073725	0.11067583313424087	-0.52761388695621	0.5977673524984177	0.7356900355774463
MSN	24090.533075535404	-0.14640061627945514	0.09703924420070306	-1.5086743253756139	0.1313820298308877	0.2711650822517891
ATP5F1B	19718.951577190146	-0.027360342756671298	0.08438382463044754	-0.3242368176187061	0.7457587499733305	0.8432918820519955
TXNIP	18292.318347906257	-0.058786357624694606	0.11654373463641016	-0.5044145685574143	0.6139700825632566	0.7478660375916766
SDC3	83155.01469438245	-0.1786996997464605	0.13820310140043912	-1.2930223557623628	0.19600332720622946	0.3533784768585663
NUCKS1	28064.1262082533	-0.19687305715911918	0.07137379325662124	-2.7583381543316747	0.005809606556944923	0.0365279311551745
STMN1	11500.19730376751	-0.005187581721160908	0.166853582011023	-0.031090622440567064	0.9751972682641624	0.9864831295373665
CD81	52554.83848623858	-0.24864310459657835	0.09009060200168527	-2.759922778537179	0.0057815025703577515	0.036438680673702144
KIF1A	44857.94866146317	0.6474079705836522	0.19212739194323283	3.3696807312876	7.525532227868572e-4	0.009149060754185397
ATP1A1	41273.9014774704	-0.23007497878817984	0.09725779725356244	-2.3656198812353058	0.017999914715077038	0.0746619254288353
UBA52	12310.62357141409	-0.0548678920847616	0.09479168548492517	-0.5788259993909203	0.5627065861371492	0.7078026066359234
LDHA	11164.465927362877	-0.3652979325261799	0.13749538297739827	-2.6568014475528114	0.007888588883996739	0.044402005651401635
CCND2	33126.04047013013	0.22674324245702687	0.1875692764837518	1.208850653516641	0.22672022719177223	0.3890942183339433
SEPTIN2	34724.59108834594	-0.2942947586676368	0.09019108281916144	-3.2630139196545134	0.0011023410540782145	0.011775677183395734
RPS13	8941.22704878645	-0.1405933875892791	0.1212956068026271	-1.1590971123797869	0.24641660279760974	0.41018054191011627
MATR3	19896.48224239515	-0.16189267831284765	0.0788413773171394	-2.053397388805556	0.040034052352754694	0.12586184744663625
WNK1	35886.09587782176	0.09512034827256348	0.10673424386496272	0.891188664744814	0.3728279644718512	0.5406491374812653
RPL22	12233.970328217652	-0.16315731894414717	0.11566838606282656	-1.4105610400367001	0.15837408619963433	0.3068818256052785
LAPTM5	15216.892699012307	-0.2369467987467546	0.13632521027676522	-1.738099638839427	0.08219325854204766	0.19928412047803618
LDHB	27323.82980556986	-0.2516663051340879	0.13938539938272587	-1.8055428061231862	0.07098978335997277	0.18186388186246089
MARCKS	37789.18953249208	-0.10797174473256557	0.12356503631348481	-0.8738049852438919	0.38222446509079694	0.5486859229755806
EIF4A2	17516.2545470826	-0.06409477321631743	0.11852841184817814	-0.5407545095467556	0.5886768015201804	0.7280938543900186
MAP2	34549.288588690404	0.6356807103643597	0.14511104757766585	4.380649998575283	1.1832580450238094e-5	3.560179670643246e-4
GNB1	25852.298401053533	0.08489005903081767	0.04547536592932838	1.8667262438908625	0.0619398269034725	0.16781208759481522
HLA-C	30530.09811172188	-0.25404620995384547	0.15251101948826376	-1.6657564207902706	0.09576193927008307	0.2206135480491044
GPM6B	51965.444941566326	-0.17910842748158082	0.09861178056330945	-1.8162984833905516	0.06932459777974186	0.1793597639749491
RPL35	10548.873281082804	0.09606975471609557	0.09113207418704884	1.0541815883495873	0.2917997878314156	0.45863006421855906
COL4A1	13170.728261754522	-0.015145486659981252	0.2392277606504498	-0.0633099044141087	0.949519729004951	0.972672081015024
TLN1	33452.471602450045	0.07807855818921737	0.13219625473899163	0.5906260986241685	0.5547709740068041	0.7015928201216051
HMGB1	15273.793192523483	-0.29745971506587676	0.11220601343105378	-2.651014022957461	0.008025050942598793	0.04494854304846611
EIF4A1	16618.702829320522	-0.13253730382188655	0.10557440470331952	-1.255392386008114	0.20933635199400438	0.3687559304395708
NONO	12639.97026972156	-0.03647773717821662	0.0544688693530336	-0.6696988134963925	0.5030498082098143	0.658696228301181
BCAN	55844.9953787192	0.023487520831284393	0.20507773613767327	0.11452984255451648	0.90881779109934	0.9487484132520788
NCAM1	45790.591952699004	-0.04327165528449697	0.0927650920086555	-0.4664648559876325	0.640882797635449	0.767841070703802
PMP2	78601.50778449283	-0.5049539496803179	0.19376800557697893	-2.6059717556400868	0.00916140158573904	0.048737354060073304
TTC3	18813.660930922557	0.10960421841812644	0.07507246145939707	1.4599790161057375	0.1442958410883898	0.28885702056727985
CTNNB1	31950.379617546623	0.10605002470637657	0.08959593220707383	1.1836477627273758	0.23655252509913408	0.40008356302330017
MTSS2	71134.44961825962	0.009964142395444683	0.1743987662885317	0.05713424818017142	0.954438254868303	0.9746799275448541
RPL35A	9046.627786958978	-0.0855722286838048	0.10626106172512821	-0.8053018414700162	0.420645519408792	0.5842208795447807
HLA-E	27102.859745520967	-0.19610145481402308	0.1105297609634926	-1.7741959550495578	0.0760307430619028	0.18928651729028814
ITGB1	17477.735271316484	-0.15088619348771407	0.1414990129774333	-1.0663409610622363	0.2862695395266813	0.4530898408448333
CBX5	29280.70324947051	-0.08804787010448582	0.11086062996683356	-0.7942212680085555	0.4270666292031163	0.59027272445837
