gene	baseMean	log2FC	lfcSE	stat	pvalue	padj
GOLM1	24468.978957277795	0.5658132591929521	0.1263866863139878	4.476842266338704	7.5755176430970745e-6	1.8899338286684889e-4
TUBB4B	5437.891152453004	-0.7303923920416229	0.15776355798920672	-4.629664805680867	3.6625812589652147e-6	1.0517844262855742e-4
SQSTM1	14535.324222942574	-0.5071652189405146	0.14021867781932068	-3.6169590729847294	2.9808441374127843e-4	0.003265837927311811
DENND5A	19202.86234032789	0.2106745244223172	0.08207691717112464	2.5667938280756273	0.010264362159460413	0.04940343121364085
APC	20421.458501124234	-0.5394680823579574	0.17209051577282353	-3.1347926405782207	0.0017197562743986804	0.012962396890060825
PIK3R1	20836.582104972134	0.4290109587421905	0.1465774485838029	2.926855139635696	0.003424083253517852	0.021997530558410024
CTNND1	15483.496464808522	0.23919399113012846	0.0927962662085392	2.577625166432802	0.009948184533586828	0.04817206218750597
CHL1	37919.97086182855	0.39560500112346786	0.152230175267953	2.5987291969356967	0.009356955691621167	0.04601602288730185
GAS7	19898.958675269125	-0.6512430378486734	0.23904941957676332	-2.724302945398062	0.0064437370145518655	0.034963185658930036
NDRG1	20644.864429546124	0.5827995434067421	0.16439748974620053	3.545063518344942	3.9251848517905986e-4	0.0040125878233311044
H1-0	11123.620390902342	0.2687145620536613	0.0972352027590493	2.763552236524267	0.005717593975583435	0.03200943798859824
SMOC1	40422.472784522346	1.562971303885675	0.27033371934626094	5.78163651824625	7.397741204178799e-9	5.434843614726449e-7
TCF12	14197.576391465998	0.430701361134678	0.12268647535285064	3.5105854976758084	4.4712099727287915e-4	0.0044730776460674415
CSPG4	35858.399628628606	0.7569428637273666	0.2642257394966785	2.8647582372908147	0.004173277252966325	0.025380901525785548
DNER	33586.207487863845	0.6471787059248557	0.17247095856374708	3.752392352395094	1.7515505077670654e-4	0.00216458383183804
MLEC	15945.895105333524	0.29163081918906086	0.09113259928167841	3.2000713409662533	0.0013739357483456489	0.010910398266869459
KIF5A	22477.740601732883	-1.287243903121712	0.21830945927800713	-5.8964183566707735	3.7147642725969024e-9	2.94598027578463e-7
MSI2	9694.507424304356	-0.33983899936378936	0.09981077397197906	-3.404832823550652	6.620456995411876e-4	0.006176816788561697
ANXA6	17260.96736795258	0.36689345326376405	0.12551007023367355	2.9232192491063467	0.0034643248364557987	0.022149113676752902
ABR	18188.498924945376	-0.41931920322597377	0.13394798137052064	-3.130463027031909	0.0017453096781067838	0.01310350056133463
ENO2	9945.92891613384	-0.9677529523249878	0.19561423241522488	-4.947252254482003	7.52684090374406e-7	2.8079102748391006e-5
FYN	20275.354528927288	0.41576898043729194	0.0936412709347563	4.440018554713713	8.995112204315462e-6	2.1414804899935917e-4
LASP1	10228.99927712378	-0.20301025211252685	0.07476931521764589	-2.715154626220457	0.006624483255708412	0.035710002618535346
MT-ND6	4292.013587013483	-0.7949940641065351	0.21498838854962854	-3.697846518455188	2.174362865471316e-4	0.0025427071587791027
RASSF2	26430.109221500516	0.5177880620819929	0.1495352288377209	3.4626493442819983	5.34884981546602e-4	0.005192861427182853
SLC44A2	17651.15934011406	0.25662605552878	0.09445386700754095	2.7169459934159352	0.006588735794162212	0.03557009355945402
KHDRBS1	5896.938681987451	-0.15228678988229255	0.05503636282412458	-2.7670213304055644	0.005657105358952612	0.031789693417859005
MLC1	20758.1062577907	-0.6859130176475572	0.22990584972661018	-2.983451784559647	0.0028501693828158676	0.01913160221929373
JAK1	11606.210111667253	0.23519252432816307	0.05978085187610761	3.934245112725829	8.345858111342386e-5	0.0012158351688968986
ATP1A3	7781.788131028146	-2.464327670803559	0.40116232347492575	-6.142968884657956	8.099315389105848e-10	7.636952896420672e-8
VWF	18687.289755498157	0.5804967894799845	0.20936117176689673	2.7727051037253037	0.005559247391492949	0.03147611702748372
NDRG4	18280.672229944612	-0.6449384919207327	0.16530625249992598	-3.9014766965394823	9.560766677359208e-5	0.0013485298110880626
ABAT	29430.656705844227	0.4073692268671479	0.13028293459132573	3.126804198454635	0.0017671757831366332	0.013233601773886584
MAPK1	13222.918726683127	-0.2370493340941218	0.08086949221788689	-2.931257852534045	0.0033759244003385676	0.02181688866381778
SULF2	22588.5182265043	0.6993258613059753	0.1891547224941878	3.6971102390925696	2.1806766196794474e-4	0.0025427071587791027
SPOCK1	32575.351633180035	0.8764142755474774	0.22245885788373107	3.939669042109074	8.159409268136171e-5	0.0011988762513249495
SH3PXD2A	6029.835501135257	-1.523764428977168	0.32750373935773525	-4.652662690097552	3.2767602417616645e-6	9.652534518722492e-5
TMEM59	10720.211037512181	0.33341187755709384	0.11026543704874882	3.023720637045052	0.00249686886552253	0.017243370625508823
MAPT	12429.785742205362	-0.5606839143162341	0.175674144221475	-3.191613181330609	0.0014148066812566535	0.011160942034287502
RTN1	11686.162788466701	-0.7159322979054521	0.17462607956174678	-4.099801700308473	4.135042933799226e-5	7.043085987488368e-4
TUBB2A	11132.61309976449	-0.6470044114191373	0.15899228024012768	-4.0694077123867896	4.713280460315867e-5	7.795791921585982e-4
NCKAP1	9558.690257865575	-0.22801067575341502	0.08762790820946068	-2.602032621940393	0.009267303654787213	0.045744419318250976
FAM168B	10128.752032283774	-0.18178072098732687	0.0615941883857174	-2.9512641655243987	0.003164761214014542	0.020754663492784306
NNAT	1158.3271566252256	-1.7438127661019436	0.3837777850006454	-4.543808511738143	5.524684889991554e-6	1.4675382708305128e-4
COTL1	14889.91378398709	0.3131257370670761	0.11570666531491651	2.706203106060036	0.006805740729981054	0.03649742285782495
ERBIN	14470.679714370157	-0.3630795886300749	0.13357418135283167	-2.7181868902569764	0.0065640749918985265	0.03550877106226067
ACAN	12633.100289708875	2.066025265502945	0.33990999053100834	6.07815399092976	1.215739776191914e-9	1.0864540164103111e-7
ADD3	12722.540129689709	-0.6635310980220374	0.19405201930532998	-3.41934652572725	6.27717315386198e-4	0.005928166286868865
UCHL1	8816.25667519419	-0.43688470492395237	0.1597504875374164	-2.7347941884786184	0.006241929017547114	0.03409936842405473
GRK2	5322.997746553355	-0.36863355768539013	0.142116504737037	-2.593882803179584	0.009489882942741406	0.04650264648400913
MTCH1	10291.334807613386	-0.20579702451391776	0.07407132479017554	-2.7783629508029763	0.005463355469547432	0.031050632058771
PI4KA	9078.656037872592	-0.7888685597268892	0.17610638952475519	-4.479499931011864	7.481811437712267e-6	1.8782954290692746e-4
KLC1	10362.407289894774	-0.6212502779535705	0.13015349810284055	-4.773212299393526	1.8131048769236328e-6	5.948474219496028e-5
SSR1	11282.623482813053	0.30691389850109935	0.1065520280487591	2.880413485519515	0.003971539334020731	0.024477191726658902
ESYT2	4075.424118814199	-0.3455361343884177	0.08541188360610162	-4.0455276221508525	5.220540930857775e-5	8.436704135900387e-4
RBFOX2	5205.945130400555	-0.342044420934448	0.11883320890708847	-2.8783571871889833	0.003997522339599175	0.024611994867198006
VAMP2	10892.658372341413	-0.6117299615326683	0.13923056005654835	-4.393647208516685	1.1146464995246692e-5	2.523230970096014e-4
SERPING1	18303.074900386364	0.6050606149432827	0.2176900259922981	2.7794595190350604	0.005444943960671547	0.03096068562632563
SRSF6	6077.75428285495	0.21813877316226327	0.08487146178434736	2.570225239156822	0.010163241178555372	0.04899549642238349
SEPTIN11	7366.422764971341	-0.7057094233378083	0.1280178108487885	-5.512587808358752	3.535956786898706e-8	2.1066210210503487e-6
ENC1	7074.275865129653	-2.1635086073336396	0.32097787423672425	-6.740366800915478	1.579872795474875e-11	2.6276356563627263e-9
PUM2	6898.932862430915	-0.21325734653238193	0.0744779079500065	-2.8633638135422856	0.0041916896276860465	0.0254283096714997
MAP1LC3B	9000.993734756456	0.27382240634944366	0.10326283892582175	2.6517032574142414	0.008008689312819192	0.0410467189324127
MDK	2898.116712664512	-0.873647092761604	0.25689128890620616	-3.4008435882797965	6.717825389069531e-4	0.006224424375378145
ATP1B1	7336.867230889647	-1.6759635170933613	0.24160858853603778	-6.936688497906515	4.013975545598064e-12	8.583456635453003e-10
NGRN	11095.762611578502	-0.27496781413006616	0.08946782892590009	-3.0733708130751967	0.002116553065457571	0.01523838511174801
GABBR1	18732.976831156826	-0.48669537067034235	0.1761831737985557	-2.762439568870635	0.005737118112934643	0.032103733365603904
MAPRE1	8294.162837226735	0.2071724722765465	0.07583508007369863	2.73188176336348	0.0062973736037466345	0.0343226909628298
NBR1	11708.230782208257	0.15491509063284387	0.05016830069688068	3.0879078717225923	0.0020157094996450754	0.014682555509884293
CADM1	6478.8990075106885	-0.33546129903639915	0.11201377709765023	-2.9948217775386157	0.002746052409572449	0.018599534844247784
GOLM2	13731.472184387325	0.193676074208761	0.0657522875549987	2.9455412337823237	0.003223901739599361	0.021061769411730685
TFRC	2851.384504386383	-0.4684160308194931	0.141511712714391	-3.310086648197691	9.326709433071344e-4	0.008075729968259534
CD9	9705.889480509699	0.4823515374693178	0.15418119225219015	3.128471964857737	0.0017571777318042606	0.013176082240673776
MXRA7	12334.951532444686	0.2760888716803071	0.09497832908444752	2.9068617477448973	0.0036507450890596103	0.02307001184247432
CDV3	8553.640510344567	0.1940569970792243	0.063730257006247	3.044974337075125	0.0023270016485284896	0.016286291491016167
IGSF9B	30437.588090725654	0.6955366609276342	0.24244308120449767	2.868865786856412	0.004119465597790106	0.0251174137136133
ACO2	10749.96941764116	-0.44907957142967353	0.10753679762608943	-4.176054907187627	2.9660825403071837e-5	5.414457076246726e-4
GPX3	23715.59820202247	1.088018309641379	0.3556526686266862	3.059215930651223	0.002219171353192344	0.015733911755167744
IGFBP2	3257.6169345232815	-0.9733124277316243	0.3118392682151164	-3.12119905008308	0.0018011624346910256	0.013430211802879845
COL2A1	196.4011182634161	1.5665984213082234	0.4445391319798661	3.5240956500971823	4.24930825335138e-4	0.004279685982664657
CELF2	9688.495042928147	-0.22313038489787623	0.07623189188300108	-2.9269952428877337	0.003422541157130409	0.021997530558410024
WDR82	7695.85993134589	-0.15952572428955614	0.05770314431518533	-2.7645932675383666	0.005699381137789648	0.031937336979424906
YWHAH	8441.531319085407	-0.8949799024069237	0.16764863221433504	-5.3384265089780865	9.37566954961249e-8	4.777601823685513e-6
EGFR	2649.2943961065234	-1.3510225440973493	0.3079640286017576	-4.386949184394579	1.1495163203407488e-5	2.58263751145975e-4
HSBP1	8729.482943724126	0.40144677910526183	0.15548175768159042	2.581954211807798	0.009824261835048035	0.04772638355971611
ATP6V1B2	8559.884619497681	-0.3082236456467726	0.10203607656791484	-3.020732039237319	0.0025216441174973378	0.017374389129476767
ALCAM	12917.419550775514	0.6895589354771269	0.15595639791490415	4.421485393971313	9.80246916797357e-6	2.2971539782090704e-4
PREPL	9634.862548039468	-0.4950471868526144	0.12680990625260682	-3.903852636453138	9.467343933829637e-5	0.0013369274010331356
COX6A1	6935.065800350546	-0.3845729171409882	0.1179300344860871	-3.2610260720847877	0.0011100983260087743	0.009239780366722967
ID4	13472.12634660237	0.5263370096804828	0.17672349063419582	2.97830813431566	0.002898444340155759	0.019390430711377214
EPN2	25280.987582562404	0.5585253778535721	0.18075162904935316	3.0900157348018706	0.0020014589187235593	0.014614186179715554
HSPH1	3801.850756895014	-0.4843526396366649	0.12550034109034805	-3.8593730935597863	1.1367827196400068e-4	0.0015381890471965064
C14orf132	11273.19220285399	-0.6351165142799265	0.1437360739859552	-4.41862990039637	9.932857270879388e-6	2.3141238486144101e-4
SNAP25	11850.151471518067	-2.1682151101111082	0.31617538888360264	-6.8576340421908	7.001032472573176e-12	1.39337557644088e-9
HIP1	20632.609467101807	0.7465606559676059	0.1755140701312132	4.253565856056337	2.1039302429435807e-5	4.178203094402882e-4
TERF2IP	8112.861580423675	-0.24499667716191914	0.09195633839024182	-2.664271777788812	0.007715519992335202	0.03985908192761607
HK1	9055.342882225614	-0.4757839951199683	0.12172036201983467	-3.9088282948290765	9.274485078156371e-5	0.0013160172021877928
RRBP1	10983.522611847455	0.3960979547370829	0.14308620486938112	2.768246981591749	0.005635872770007135	0.03170012983599598
SAMHD1	17931.298794814444	1.2032932379220835	0.203595065959951	5.910227894023632	3.416347541218447e-9	2.76424066257371e-7
RAB10	11616.165002021264	0.4671165822336225	0.0994977037678868	4.694747361439972	2.669364213196533e-6	8.154499095160328e-5
PDXK	11187.445031999145	-0.5396887524035999	0.16822971913404783	-3.208046444954047	0.0013363991476726261	0.010676037220400066
TNPO2	9051.511076651692	-0.3120216376212418	0.09250918420508406	-3.3728720051137793	7.438852382034674e-4	0.006743395705894415
GPX4	6811.059716929955	-0.39368581854582785	0.10221017344590275	-3.851728309160886	1.1728710954778217e-4	0.0015701299313319803
KDELR2	5457.989217234734	0.3327621977619546	0.10873161930823545	3.0603995404375515	0.002210419008450183	0.015681141958643924
SELENOW	10792.0712340956	-0.2919208246274953	0.11198089512194007	-2.6068806139619807	0.00913712118820712	0.045288504233766666
STXBP1	9523.421839307797	-1.0130476915371915	0.1966289011112461	-5.15207930173013	2.576140496562676e-7	1.1341647958212515e-5
SNX1	15898.20970919991	0.47373019871922967	0.1245455847485331	3.8036691519472696	1.4256856364219784e-4	0.0018417028582689528
ENSA	7181.173174590491	-0.2903765882156697	0.07986585190844396	-3.635804054886305	2.771149189000228e-4	0.0030840624106206072
DCLK1	9496.181688375435	-1.0616112259858592	0.28516520786262545	-3.722793653345244	1.9703054395051346e-4	0.0023689164295255007
GSE1	2706.676878446219	-0.7618515853636026	0.19911126574133564	-3.8262605710784836	1.301045717787557e-4	0.001712090381374285
SPIN1	5455.186351463168	-0.21742878251532094	0.08067815532818845	-2.6950143025810194	0.0070385609703076946	0.03729541638236691
EMC10	12979.414115389816	0.363819562023233	0.11530912240839346	3.155167209882002	0.0016040614549264992	0.01233695306534671
DAAM2	10658.691515783838	-1.0110081996843185	0.34141850307603566	-2.9611992044237914	0.0030644366410887028	0.020274380539799564
SEPTIN3	9820.384546305711	-0.7670047404849419	0.16654348076660228	-4.605432388913736	4.116097056407246e-6	1.162506185152754e-4
COL12A1	3681.465681613759	-0.9382721833959506	0.3207661844356212	-2.925096936408098	0.0034434893915006857	0.0220512221728453
ATP6V0A1	9353.634753850445	-0.38091305665084363	0.09240114425139545	-4.122384627775765	3.7497042412570015e-5	6.526556437362295e-4
GNAQ	8815.68783371749	-0.20361314742089512	0.0767345078914833	-2.653475639784405	0.007966752084418422	0.040884322085539784
SLC3A2	7204.061350180026	-0.2565184289370495	0.09752706972859113	-2.6302279936320936	0.008532762196063413	0.043059345679671034
NID1	3922.068766626393	0.8520527825812809	0.2324895625313333	3.6649076771626996	2.4742782144610356e-4	0.002813409117652402
RDX	10042.603968628058	0.2459024458454162	0.08003248018530625	3.072533117505001	0.002122502800910167	0.01523838511174801
MAPRE2	9285.76709388458	-0.25709014628707927	0.0977128690728334	-2.6310776536041423	0.008511458556645717	0.04298407454404388
PSD3	11523.629704378533	-0.7799832196482908	0.17612095266876845	-4.428679312876583	9.481187429474027e-6	2.2349846351958953e-4
USP24	11576.546620834182	0.3974667384034618	0.14455814335694245	2.7495285230804214	0.00596810684075104	0.033024025886604344
FNDC3A	10596.231781475573	0.35602369621274454	0.11207509542236048	3.1766530723980364	0.0014898514245915903	0.011637945733518782
APLP1	11638.326551610995	-0.7228419569117067	0.24717016851175144	-2.9244708666262045	0.0034504237612712455	0.022083818568264652
RUFY3	12135.784235720035	0.2727322238839086	0.08511184980088947	3.204397795629374	0.0013534533387166451	0.010776332268039777
PPP1R9B	10305.213603361866	-0.47584620458286764	0.16775254106950485	-2.8365961048882737	0.004559725319163577	0.02705783483497712
TP53INP2	12271.557523910007	-0.5335950759333189	0.19296241562965868	-2.7652798302308583	0.005687398374062929	0.03190568576458755
SYNPO	15052.948485466772	-0.6955686852292982	0.24347955407954575	-2.85678478367039	0.004279559032601035	0.025830503737599497
RBPJ	6289.716793363613	0.3592227138555637	0.11330571082588399	3.170384892669518	0.0015223713635767462	0.011837920181059438
TBC1D14	11410.17711585669	0.27782812499004866	0.09483723351778	2.9295258274057696	0.0033947959980484177	0.021882096936984848
PDE4B	20793.26740793728	0.7425350427677123	0.1675467399767898	4.431808359091771	9.344605477434692e-6	2.2071331477767345e-4
STOM	11131.8280881091	0.4210554767375686	0.14712331375006774	2.8619221930580987	0.0042108026497137884	0.02549259945921265
VEGFA	3797.3193439279044	0.7729499142727858	0.26991324860147536	2.863697570525854	0.004187275907988782	0.025419127558087912
PRDM2	4533.826621384546	-0.3784259067378808	0.13569078660793693	-2.7888843170413575	0.005288995342636879	0.030376843754473203
MGLL	22630.416629589847	0.8367706460436938	0.20439267205693706	4.093936625137896	4.24110278475296e-5	7.13827823347398e-4
MMP9	141.34145907863814	1.2325615569594748	0.37852793601918855	3.2561970720623195	0.001129153487222773	0.00935751765362817
MPZL1	9802.983063842616	0.5447266064476577	0.1468482578215467	3.709452291287117	2.0770809056671285e-4	0.002462677608451868
SULF1	11529.137023443542	0.8666107075666267	0.25468941952428337	3.4026176241844226	6.674361868876847e-4	0.0062102162688267475
PPP2R5C	6291.101711509626	-0.16305438677142498	0.057775003546072796	-2.822230666613407	0.004769086167675897	0.027995003361724936
TSPYL1	9491.304073298797	-0.3225909084161009	0.10690826569881323	-3.017455257621693	0.0025490666780872296	0.0175230042882288
IST1	6836.947712561671	0.29529600996516414	0.07192716215917863	4.105486732698537	4.03464441310964e-5	6.911998118310148e-4
ACSL3	9122.311304321243	-0.356829058533466	0.12566349166573645	-2.8395602716708486	0.0045175759978382055	0.026860959570065793
EDIL3	15058.417135662956	0.7886599387133585	0.2115775404405169	3.727522009525784	1.9337167855265717e-4	0.0023319494971481064
OGDH	7276.873109060738	-0.40126425806418514	0.10736982647358871	-3.7372162295790785	1.860689009210806e-4	0.0022667091439775586
PDLIM5	10619.209786059002	0.2928700615422313	0.10392774921403601	2.8180160135968535	0.004832139979190279	0.028240544778332648
PGRMC1	8409.340061051218	0.3141110852368686	0.1196360834416341	2.6255547339955463	0.008650789928042626	0.04349001233766182
TSPAN14	4939.8023707637585	-0.3285358126416375	0.12211995521223865	-2.690271316187907	0.007139394820385837	0.03769587873638466
AUTS2	2489.54929587183	-0.9838926622850088	0.24990996980741426	-3.9369884404500417	8.251057995515507e-5	0.0012064275884773896
FBXO7	7120.069667310121	0.3979556128568342	0.11896393752025684	3.345178557065425	8.222961361891976e-4	0.007330581322548956
RAB14	7272.034697897045	0.22227252514561852	0.0859746585845819	2.5853260577585977	0.00972869471808632	0.04737743767754522
MKLN1	10535.086834328193	0.4373494363378154	0.12336879307545676	3.545057266389215	3.925277955754267e-4	0.0040125878233311044
