gene	baseMean	log2FC	lfcSE	stat	pvalue	padj
SPOCK1	32575.351633180035	0.7309480463385213	0.19307344958598774	3.7858548024387173	1.531811019426232e-4	0.0028978573392779033
TMEM59	10720.211037512181	0.2924223320546416	0.09570132885745584	3.0555723263800814	0.002246314171477461	0.019608514120878936
MAPT	12429.785742205362	-0.4002801947633167	0.15247218385771683	-2.6252670135350593	0.008658104049495375	0.04727806474815646
RTN1	11686.162788466701	-0.5698747163856732	0.15156295601490008	-3.7599868158394134	1.699223119317942e-4	0.0031196934703402565
TUBB2A	11132.61309976449	-0.5029850668585685	0.13799465440754086	-3.6449605168987063	2.674328559329375e-4	0.004351234306789302
NNAT	1158.3271566252256	-1.1354719487194262	0.3331214171812936	-3.4085828474410937	6.53012530848143e-4	0.00831896282649629
CAPN2	13169.375676952568	0.23690915097403217	0.08034337614602126	2.9487079375835306	0.003191053875848131	0.024621694692835934
PDZD2	33504.45034019211	0.934587649413395	0.24423295170340162	3.826623896960331	1.2991277543606972e-4	0.002581029518592032
SMARCA2	11304.01209809173	-0.19694945476445969	0.07517415247033318	-2.619909214702275	0.008795317805667596	0.04785276270916377
RAB5B	12691.253768778533	0.1575523457070776	0.05492851147728329	2.868316316422234	0.004126627362331673	0.029414501585667732
UCHL1	8816.25667519419	-0.42116357453970077	0.13865203283640332	-3.0375578772554683	0.002385035987986111	0.02040057568295263
GRK2	5322.997746553355	-0.3768586827495106	0.12334946061901356	-3.055211436339432	0.0022490190911978927	0.019615443275378563
PI4KA	9078.656037872592	-0.7530543614611527	0.15284808369075636	-4.92681585059803	8.358045701220169e-7	4.019582219763515e-5
KLC1	10362.407289894774	-0.5530076667744986	0.11296572146591577	-4.895358163505849	9.81268449888662e-7	4.60811360290852e-5
SSR1	11282.623482813053	0.3143168330511397	0.09247917201322922	3.398785112459446	6.768587381342462e-4	0.008531982514902735
ESYT2	4075.424118814199	-0.25146649988555525	0.07414509609180982	-3.3915459435668955	0.00069499509948562895	0.00869651652700147
VAMP2	10892.658372341413	-0.3602146989313346	0.12084480179853693	-2.9808042511572537	0.0028749249620975623	0.022875233502404193
SERPING1	18303.074900386364	0.5469334320572342	0.1889349291586882	2.8948243423949402	0.0037937075980248322	0.027819748001437456
SEPTIN11	7366.422764971341	-0.6522194613645607	0.11111421815422057	-5.869811012478305	4.362921815181803e-9	4.543129455374095e-7
SUB1	6625.528477986923	0.399591894082012	0.14892190714059636	2.683231109206515	0.007291458336077003	0.042222056854217656
ENC1	7074.275865129653	-2.0475453298617206	0.2785863642879126	-7.349768661848896	1.985501913276727e-13	6.793252974711087e-11
HNRNPH3	5884.8490253260825	0.29324341736716675	0.1102435909494196	2.659958867828503	0.007815019479405468	0.044084619204339884
TUBB3	5686.683590196588	-0.5417202216221803	0.16661846631513227	-3.251261601445801	0.0011489408677885166	0.01212512506801439
MAP1LC3B	9000.993734756456	0.40622831866851894	0.08962742116817939	4.532411101132329	5.831422024123679e-6	2.0109580470844917e-4
CRMP1	7257.475586495405	-0.3343626048955186	0.10867685468449377	-3.076668034479159	0.002093282817257422	0.018617677435270607
ATP1B1	7336.867230889647	-0.7684749378726585	0.2097050755415455	-3.664550969441905	2.477728959071617e-4	0.00412680779789693
STAG2	7240.573799217164	0.19424456151481173	0.0650206739837179	2.9874276843616436	0.00281335844508691	0.02255017896915378
GABBR1	18732.976831156826	-0.42391962843574293	0.1529124304348033	-2.772303253766462	0.0055661155619654654	0.03564397532328152
SDCBP	10008.416916809469	0.37770673708317715	0.1426056615630786	2.648609690128653	0.008082361588235781	0.04506003234382334
MAPRE1	8294.162837226735	0.19170461228064395	0.06582117543823368	2.912506666802673	0.0035854054681021138	0.02675092241777122
NBR1	11708.230782208257	0.22726443970192112	0.043547694945217125	5.218747857672355	1.8013679579171271e-7	1.0785690648028799e-5
GOLM2	13731.472184387325	0.20742010101160738	0.05706982009571648	3.6344971942039788	2.7852328832561173e-4	0.004441166947668709
SMARCA5	7902.431984754586	0.1381704496855163	0.052809530873653296	2.6163922950970506	0.008886439485127903	0.048151634766699834
TAGLN	4494.979865621435	0.7958195832932377	0.24728151860466352	3.218273600808553	0.0012896473635778097	0.013188323807723544
CD9	9705.889480509699	0.4920361091286083	0.13381624911461923	3.676953377367189	2.36036159848096e-4	0.003986647410692454
MXRA7	12334.951532444686	0.2828789633037033	0.08243437896726681	3.431565408117278	6.001083956398941e-4	0.007838615860591331
CDV3	8553.640510344567	0.1710117597195373	0.05531564027187181	3.0915625106936955	0.0019910605517389195	0.01805881009983214
CDS2	10629.17007375628	-0.20422514020158689	0.07788877969775283	-2.6220097553727495	0.00874129288315963	0.04760208379983473
ACO2	10749.96941764116	-0.2919875407186439	0.09333774289963696	-3.1282901390984845	0.0017582652231413302	0.016462256487191112
GPX3	23715.59820202247	1.1677533949624215	0.3086739891621431	3.7831285950984785	1.5486934897818895e-4	0.002916811094230165
IGFBP2	3257.6169345232815	-1.1050224587134758	0.27065307833399255	-4.082800260449471	4.449626526746464e-5	0.0010852195042319534
CBX6	17149.128781360352	-0.41183118932495283	0.1411627590326651	-2.9174209412388645	0.0035293910792678126	0.02643180623779366
COPB2	8897.044292435918	0.1809587614383213	0.05659275717187288	3.197560438498294	0.0013859536463736366	0.013830662429436914
COL2A1	196.4011182634161	-1.0211819773040136	0.38498338986577857	-2.652535159140348	0.007988980714763191	0.044830386157117715
CELF2	9688.495042928147	-0.23301628586617296	0.06616706950292431	-3.5216352729037608	4.288937842355535e-4	0.0060781101375393535
BNIP3L	6919.337775242206	0.3048058085586096	0.08936927800537883	3.4106329978436705	6.481226601958527e-4	0.008283104435267167
IQSEC1	14014.978562582362	-0.4273989765129092	0.13576127620341494	-3.1481655775872737	0.001642985996912566	0.01567709746058006
MYL12A	4579.742035026101	0.36860531452433853	0.14207944888960436	2.594360531414678	0.009476705359924495	0.04971768010826156
HACD3	9475.843054011813	0.2739364044205594	0.07891905708802417	3.4711058967039885	5.183195494894852e-4	0.006989725906685344
YWHAH	8441.531319085407	-0.7244653986201434	0.14550945039261157	-4.9788202530172505	6.397302000958948e-7	3.1787423842939165e-5
EGFR	2649.2943961065234	-1.3468339255402224	0.2672953521627051	-5.038748016540117	4.68586922686996e-7	2.4218589680512777e-5
DEK	3579.794025703256	0.26645232458277707	0.07967673589826457	3.344167172247083	8.252999014052406e-4	0.009765776995383158
MCM7	2258.9849219435023	-0.2976222695228802	0.10020854269643589	-2.9700289168406964	0.0029777171807552814	0.02341543397410099
PRUNE2	17856.443766227712	0.48203759325184053	0.1422282535166428	3.389183100637842	7.010118425655156e-4	0.008749984133919224
C14orf132	11273.19220285399	-0.4185860678138441	0.12475458431366493	-3.3552760414912823	7.928582583173793e-4	0.009475526590170277
SNAP25	11850.151471518067	-1.5017366461252373	0.27441644850127783	-5.472473149211551	4.4379801842039705e-8	3.2805439941878112e-6
CLCN3	14519.09456048589	0.20195391112485422	0.07332416445128419	2.7542613357569223	0.005882477594928044	0.03678452016574535
ZIC1	2647.500545674608	0.8804785283473162	0.2700729569330348	3.2601506583483397	0.0011135304775206358	0.011884605586728712
RCN1	6559.755052357785	0.31666244858683323	0.10393425584776927	3.0467572601918977	0.002313244342798463	0.019943197267826923
HK1	9055.342882225614	-0.33321187343268405	0.1056479470573234	-3.153983420538091	0.0016105823545206055	0.015431746403361786
HSPA4	8050.583623284479	0.16266706643996157	0.057569868436938725	2.82555911376009	0.004719817819833862	0.03190381522942601
SAMHD1	17931.298794814444	0.654464081683127	0.17669820605570555	3.703852440226823	2.1234980919681038e-4	0.003674695036317637
RAB10	11616.165002021264	0.46708751479296784	0.08635623863330996	5.40884506070647	6.343247601344646e-8	4.468258236829537e-6
PDXK	11187.445031999145	-0.5356880391311618	0.14601051699210763	-3.668831877090865	2.4366124147066537e-4	0.004086615359399464
TNPO2	9051.511076651692	-0.21560066977793185	0.08029582964665312	-2.6850792964802315	0.007251260002573895	0.04206112328410059
GPX4	6811.059716929955	-0.23038544395864222	0.08871836824654927	-2.596817868858889	0.009409180073196516	0.04953386116645385
DSP	713.8395478390472	-0.8497881584347845	0.20832179972837542	-4.079208990815162	4.518919877036497e-5	0.0010976483879819889
PER1	7418.885459940883	-0.45896877961238364	0.17539521212001594	-2.6167691470296783	0.008876635257280142	0.04812028393206415
STXBP1	9523.421839307797	-0.7886695106849054	0.17066080363307823	-4.621269171921572	3.813995356491912e-6	1.4228222552645063e-4
GSE1	2706.676878446219	-0.4680350024938424	0.1728275294690395	-2.7081044549542477	0.006766872093605733	0.040095642415105714
DAAM2	10658.691515783838	-0.7961690945456351	0.29632238073935324	-2.686834158658943	0.007213275688927373	0.04191119668845478
SEPTIN3	9820.384546305711	-0.6747977094437964	0.14454861840517275	-4.668309644802862	3.0368796621427414e-6	1.1807348686415365e-4
ATP6V0A1	9353.634753850445	-0.21243360579247234	0.08020325951968879	-2.6486904281031474	0.008080431155661592	0.04506003234382334
MEF2D	5079.584705748655	-0.3537374344930201	0.12378773348651535	-2.857612984177903	0.004268406446538847	0.030049481009584184
PSD3	11523.629704378533	-0.5376772789670042	0.15286107942885574	-3.517424323941457	4.3575658317743276e-4	0.006146272183215262
METTL7A	16142.592737912444	0.3287100981017016	0.11376947136686263	2.8892645289854464	0.003861440865189816	0.028126979538107083
FNDC3A	10596.231781475573	0.29780020299992727	0.09727163024490658	3.061531941534628	0.00220207495617367	0.019332732844706522
APLP1	11638.326551610995	-0.8537321116556631	0.2145223722064828	-3.9796880058454978	6.900576998981257e-5	0.0015246201026346965
PPP1R9B	10305.213603361866	-0.4399055410773005	0.14559669934226868	-3.0213977587717884	0.002516105966456811	0.021040760438771167
SYNPO	15052.948485466772	-0.5880132556172364	0.21131968955875108	-2.7825767529994265	0.005392910771144177	0.035059775507302667
KIF21B	5971.423061543692	-0.530825916440525	0.20203050160243982	-2.627454331054903	0.008602638847788915	0.047104069594088825
RBPJ	6289.716793363613	0.32447169083584243	0.09834075143856472	3.2994632041076675	9.686992594889508e-4	0.010799017980792254
ELOVL5	11160.441024660866	0.4918283142118469	0.12688525699904393	3.876165961625887	1.061153194229919e-4	0.0022061301216845975
STOM	11131.8280881091	0.5188565539897899	0.1276916441599355	4.063355573524569	4.837225684746297e-5	0.0011516059160007338
ATP6AP2	8555.276929048014	0.33803157455584665	0.12480725528937811	2.70842887917122	0.006760259959405567	0.040081883562119
TMX4	8434.11843745368	0.19678201755061947	0.07222479378911797	2.7245770770240454	0.006438390042880222	0.03888034329979358
PRDM2	4533.826621384546	-0.3822052770993432	0.11777392178852518	-3.245245392996515	0.0011734945093233023	0.012273010261263357
MGLL	22630.416629589847	0.5138143115252786	0.17739273138588332	2.896478945394756	0.0037737596426995396	0.02769042384885232
EVL	5919.61318042959	-0.3083700304416132	0.11534198794447727	-2.673527966156217	0.00750580176360155	0.042923579808561874
IST1	6836.947712561671	0.20852510037724256	0.06242738222836798	3.3402826281330995	8.369316965688124e-4	0.009854726712302387
EDIL3	15058.417135662956	0.5822161056416831	0.18362874458350503	3.1706152920787454	0.0015211645450088967	0.014761706180292981
OGDH	7276.873109060738	-0.28725482882806047	0.09319461923204174	-3.082311309334669	0.002053999049141727	0.01833502402372175
TSPAN14	4939.8023707637585	-0.4069307283949387	0.10599385287935265	-3.83919177707529	1.2343998600654443e-4	0.002484359382232554
AUTS2	2489.54929587183	-0.9216734884503417	0.21691088215502052	-4.249088285905572	2.1464231838161526e-5	5.834756030795109e-4
RAB14	7272.034697897045	0.213022710140917	0.0746215129906619	2.854709072537494	0.004307626853651938	0.030165983375720445
MKLN1	10535.086834328193	0.3444616043356147	0.10707278085538637	3.2170790894172083	0.0012950289390807016	0.013220777106130776
GNAO1	13188.333373450949	-0.4616594606951972	0.143809102808644	-3.2102241908114317	0.0013263148316179617	0.013437072849936626
NSMF	9340.693193426774	-0.752103419267115	0.17762071441827484	-4.234322678693907	2.2924158526457802e-5	6.168916816951286e-4
SOX11	1667.395672231159	-0.6492448678594922	0.2455581619412657	-2.6439555611871013	0.008194341360107145	0.04547436539058616
SH3BGRL	6620.4213615260305	0.40759429254098944	0.1479329764380022	2.755263243904307	0.005864493047834708	0.03671378087427603
RNF187	7620.919437017506	-0.22371843038477932	0.08357470712004737	-2.6768676564241907	0.00743139824815746	0.04266107095958082
LMAN1	5057.982331399949	0.2371570693690616	0.08551555804532016	2.7732622553123836	0.005549737553485498	0.03561527717201974
KCTD20	6957.083633225533	0.1992695283775775	0.06173807650067855	3.2276601357249506	0.0012480716213213248	0.012839912083610709
CD99	7501.208186972253	0.41208127729893357	0.15790985150601705	2.6095982826203308	0.009064860257603415	0.048581257380026166
ASPH	7782.00452541258	0.19359100323298603	0.06372627336119854	3.0378522549987856	0.0023827074364253607	0.02039522626961665
ARHGEF7	4823.330066649611	-0.3997166862793326	0.09714208319756683	-4.114763376716884	3.8757679463331304e-5	9.649131217742045e-4
TCF3	2215.0169176057007	-0.4054421774944504	0.1473107714544128	-2.752291454938987	0.005917982561073798	0.03688709610735616
ETF1	5930.225122277784	0.24070236458687014	0.07660176379489517	3.1422561656851933	0.0016765128757026022	0.015920889521442237
ECPAS	5474.87201204878	-0.18594050443788457	0.06574103905632271	-2.8283779372361706	0.00467845384578772	0.03183209363824315
PAIP2	4549.278789455107	0.2936632335059967	0.11309413887927441	2.596626460187083	0.00941442434523917	0.04953386116645385
ITGA6	3597.877081967477	-0.36955535494853897	0.13114131866759973	-2.817993281623473	0.004832482099097641	0.03243776521115148
SMC3	3984.805561740586	0.2330204538606823	0.07864459641803248	2.9629556825757053	0.0030470043501180316	0.023755128315536087
SEC63	5667.730767945221	0.29894249761319985	0.08423735862699973	3.5488113882690393	3.869741555681786e-4	0.005630638533327994
SPCS3	5710.1178131474135	0.3470851547298024	0.09136815323778791	3.7987541876490005	1.4542523439361148e-4	0.0028084205169909347
SCARA3	11577.578077336948	0.5689313571010965	0.19114423410245188	2.976450531048473	0.0029160612337075014	0.023019006772344978
EPB41L1	9939.435559037373	-0.5182762577835662	0.13895847364226888	-3.729720427973348	1.9169234563365587e-4	0.003415946188933079
SETD7	11225.165211191206	0.2567356391515545	0.08434644414948939	3.0438229108572177	0.002335926005309784	0.020095340455161398
ADGRV1	2991.179909485943	-2.0916208237045417	0.3206980339891439	-6.522088076708777	6.933527752028656e-11	1.1694224624020163e-8
SEL1L	9051.484278120262	0.17218630725517706	0.06505124948835218	2.646933127487552	0.008122541355381522	0.045181936080924516
ADCY1	7176.798158868467	-0.8905273823143671	0.25535399611910875	-3.4874229338435123	4.8769945523745973e-4	0.006697478184023601
TMEM132A	9088.685746669638	-0.590658906228058	0.1981318580431905	-2.9811404993703787	0.002871770051527148	0.022865323382338827
GUK1	5164.651325041595	-0.47452959817885265	0.12523591329675118	-3.7890856199885494	1.51202798467727e-4	0.0028740531930968745
GLO1	5225.279123016641	0.342312620574282	0.12091125940648942	2.831106236545492	0.004638731082259315	0.03165070160922564
DNAJC5	8492.23705567825	-0.263405993410898	0.0868890198755032	-3.031522208310242	0.0024332402018993116	0.020623243200296355
SAR1A	6867.378160232144	0.20913685919709016	0.06906266557224096	3.0282187555927558	0.002459999400219226	0.020774677586477597
