ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	8	-0.8195356986421375	-1.8683553246850337	1.6191623612552672e-4	0.013776548881689627	0.012739353208004588	421	tags=100%, list=18%, signal=82%	CHRM1/CHRM4/ADRB1/ADRA2C/HTR2A/ADRA1B/HTR4
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES	REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES	2	0.9925731760594146	1.6932896876864507	1.491625875654833e-4	0.013776548881689627	0.012739353208004588	19	tags=100%, list=1%, signal=99%	HSP90B1/HSPA5
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES	REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES	2	0.9925731760594146	1.6932896876864507	1.491625875654833e-4	0.013776548881689627	0.012739353208004588	19	tags=100%, list=1%, signal=99%	HSP90B1/HSPA5
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	2	0.9916994320664045	1.691799115778276	1.8414140678080034e-4	0.013974286759031847	0.01292220398461757	21	tags=100%, list=1%, signal=99%	MT-ATP6/MT-ATP8
REACTOME_SARS_COV_INFECTIONS	REACTOME_SARS_COV_INFECTIONS	20	0.47705742893866565	2.4393992134789686	2.231979959142678e-4	0.016046761179941568	0.014838647927818362	438	tags=70%, list=19%, signal=57%	CANX/RPN1/JAK1/ATP1A3/MAP1LC3B/ATP1B1/RBBP7/GALNT1/DAD1/ATP1B3/MBD3/GSK3A/MAGT1/PARP6
REACTOME_TRANSLATION	REACTOME_TRANSLATION	18	0.5179898551482194	2.4462420548126556	2.5692249693279085e-4	0.017547806540509615	0.016226684016807845	359	tags=56%, list=16%, signal=47%	RPL13/RPS21/SRP9/RPN1/SSR1/ETF1/SPCS3/SPCS2/EIF2S2/SEC11A
REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	2	0.9873307121013543	1.6843462562374023	3.762186873454224e-4	0.023359760314265773	0.02160107295763191	31	tags=100%, list=1%, signal=99%	APP/HMGB1
REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION	REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION	2	0.9873307121013543	1.6843462562374023	3.762186873454224e-4	0.023359760314265773	0.02160107295763191	31	tags=100%, list=1%, signal=99%	APP/HMGB1
REACTOME_CYTOPROTECTION_BY_HMOX1	REACTOME_CYTOPROTECTION_BY_HMOX1	11	0.5893981271986636	2.238476107125622	4.7568716224332406e-4	0.028251681027146983	0.026124695409244347	49	tags=36%, list=2%, signal=36%	MT-CO1/MT-CO3/HBA1/SKP1
REACTOME_ECM_PROTEOGLYCANS	REACTOME_ECM_PROTEOGLYCANS	9	0.659428842356087	2.2506774637330698	5.607298053346984e-4	0.03191487142029992	0.02951209501761571	149	tags=56%, list=7%, signal=52%	COL1A1/SPARC/COL3A1/APP/COL2A1
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	13	0.5741878841088675	2.280294032461914	7.04403113125227e-4	0.0384885861011624	0.035590894136853575	983	tags=100%, list=43%, signal=57%	HSP90B1/HSPA5/DCTN1/PDIA6/SSR1/EIF2S2/GSK3A/DNAJC3/DNAJB11/SRPRB/DNAJB9/PPP2R5B/CREB3L1
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	31	0.3580359494856218	2.238029050219185	8.777260373864828e-4	0.04016028543740064	0.037136736167743524	403	tags=58%, list=18%, signal=49%	KIF1A/KIF1B/DCTN1/KIF5A/TUBB2A/KLC1/TUBB3/COPB2/KIF21B/TUBB4A/NAPA/RAB6B/NSF/TMED9/GALNT1/TMED7/ARF5/SEC22B
REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION	REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION	1	-1	-1.321403451266398	9.113974001167057e-4	0.04016028543740064	0.037136736167743524	2	tags=100%, list=0%, signal=100%	
REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION	REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION	1	-1	-1.321403451266398	9.113974001167057e-4	0.04016028543740064	0.037136736167743524	2	tags=100%, list=0%, signal=100%	
REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2	REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2	1	-1	-1.321403451266398	9.113974001167057e-4	0.04016028543740064	0.037136736167743524	2	tags=100%, list=0%, signal=100%	
REACTOME_PI_3K_CASCADE_FGFR1	REACTOME_PI_3K_CASCADE_FGFR1	1	-1	-1.321403451266398	9.113974001167057e-4	0.04016028543740064	0.037136736167743524	2	tags=100%, list=0%, signal=100%	
REACTOME_PI_3K_CASCADE_FGFR2	REACTOME_PI_3K_CASCADE_FGFR2	1	-1	-1.321403451266398	9.113974001167057e-4	0.04016028543740064	0.037136736167743524	2	tags=100%, list=0%, signal=100%	
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	13	0.5541384117428603	2.200670805543479	0.0010485333980120072	0.04216621782565856	0.03899164783138651	145	tags=38%, list=6%, signal=36%	MT-CO1/MT-CO3/HBA1/SKP1/GPX3
REACTOME_APOPTOTIC_EXECUTION_PHASE	REACTOME_APOPTOTIC_EXECUTION_PHASE	6	0.7730950065177589	2.155609637995918	0.0010495251874614868	0.04216621782565856	0.03899164783138651	248	tags=83%, list=11%, signal=75%	SPTAN1/HMGB1/MAPT/DSP/STK24
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	2	0.9790301441677588	1.6701858231097426	0.0010143466436166705	0.04216621782565856	0.03899164783138651	50	tags=100%, list=2%, signal=98%	RPL13/RPS21
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	8	0.6683381530355941	2.175189238912843	0.0012766120122299496	0.04747207569628806	0.043898043334781284	17	tags=62%, list=1%, signal=62%	COL1A1/SPARC/COL3A1/HBA1/HSP90B1
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	24	0.3764624166723032	2.042428003786448	0.0012477644922730435	0.04747207569628806	0.043898043334781284	403	tags=62%, list=18%, signal=52%	KIF1A/KIF1B/KIF5A/TUBB2A/KLC1/TUBB3/COPB2/KIF21B/TUBB4A/NAPA/NSF/TMED9/TMED7/ARF5/SEC22B
REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING	REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING	2	-0.9649092380368415	-1.5257220342011877	0.0012858468526813016	0.04747207569628806	0.043898043334781284	2	tags=100%, list=0%, signal=100%	FGF22
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	6	0.7628577131254657	2.127065140725372	0.0013813004700979658	0.04838093441420055	0.04473847676430659	40	tags=50%, list=2%, signal=49%	B2M/HMGB1/PDIA3
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	11	0.5556835080088639	2.1104313000002546	0.001367083934651225	0.04838093441420055	0.04473847676430659	67	tags=36%, list=3%, signal=35%	APP/HMGB1/SKP1/UBE2D3
