ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	2	0.9873307121013543	1.6498311532382144	5.433671290258195e-4	0.02563193905197659	0.023391412523579746	31	tags=100%, list=1%, signal=99%	APP/HMGB1
REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION	REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION	2	0.9873307121013543	1.6498311532382144	5.433671290258195e-4	0.02563193905197659	0.023391412523579746	31	tags=100%, list=1%, signal=99%	APP/HMGB1
REACTOME_ECM_PROTEOGLYCANS	REACTOME_ECM_PROTEOGLYCANS	9	0.6594288423561	2.282704565757366	7.012484508997501e-4	0.031976929361028604	0.029181777640951007	149	tags=56%, list=7%, signal=52%	COL1A1/SPARC/COL3A1/APP/COL2A1
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	13	0.5541384128815787	2.098729304876894	9.069583019864538e-4	0.040023192165079644	0.0365247044535122	145	tags=38%, list=6%, signal=36%	MT-CO1/MT-CO3/HBA1/SKP1/GPX3
REACTOME_APOPTOTIC_EXECUTION_PHASE	REACTOME_APOPTOTIC_EXECUTION_PHASE	6	0.7730950065177592	2.2346320841486684	0.001362115741346605	0.047954443300486045	0.04376267294119457	248	tags=83%, list=11%, signal=75%	SPTAN1/HMGB1/MAPT/DSP/STK24
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	8	0.6683381530355919	2.1710106320641205	0.0013205753050200047	0.047954443300486045	0.04376267294119457	17	tags=62%, list=1%, signal=62%	COL1A1/SPARC/COL3A1/HBA1/HSP90B1
REACTOME_CYTOPROTECTION_BY_HMOX1	REACTOME_CYTOPROTECTION_BY_HMOX1	11	0.5893981284600036	2.1581225414449725	0.0011988316663285121	0.047954443300486045	0.04376267294119457	49	tags=36%, list=2%, signal=36%	MT-CO1/MT-CO3/HBA1/SKP1
REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS	REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS	7	0.6918557010723843	2.145514631731193	0.0014837170008088624	0.047954443300486045	0.04376267294119457	225	tags=57%, list=10%, signal=52%	CALM1/PRKAR1A/FYN/ADCY1
REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	10	0.5861464270056993	2.075048569811328	0.0012653896807858528	0.047954443300486045	0.04376267294119457	954	tags=100%, list=42%, signal=59%	HSPA5/DCTN1/PDIA6/SSR1/GSK3A/DNAJC3/DNAJB11/SRPRB/DNAJB9/PPP2R5B
REACTOME_TP53_REGULATES_METABOLIC_GENES	REACTOME_TP53_REGULATES_METABOLIC_GENES	10	0.5817779089780932	2.0595833436020916	0.0013960088236478565	0.047954443300486045	0.04376267294119457	155	tags=50%, list=7%, signal=47%	MT-CO1/MT-CO3/YWHAG/GPI/YWHAH
REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING	REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING	4	0.8443375601224311	2.009964346887557	0.0015073399575445175	0.047954443300486045	0.04376267294119457	360	tags=100%, list=16%, signal=84%	CALM1/GNG12/DLG4/DLG1
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE	REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE	4	0.8436907047804422	2.008424493354566	0.0015073399575445175	0.047954443300486045	0.04376267294119457	225	tags=75%, list=10%, signal=68%	CALM1/PRKAR1A/ADCY1
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	24	0.3764624166723034	1.8855480788755494	0.0012672170499360698	0.047954443300486045	0.04376267294119457	403	tags=62%, list=18%, signal=52%	KIF1A/KIF1B/KIF5A/TUBB2A/KLC1/TUBB3/COPB2/KIF21B/TUBB4A/NAPA/NSF/TMED9/TMED7/ARF5/SEC22B
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	35	0.30196777412039005	1.6995009643813075	0.0011588842591785929	0.047954443300486045	0.04376267294119457	368	tags=49%, list=16%, signal=41%	KIF1A/KIF1B/DCTN1/KIF5A/TUBB2A/KLC1/TUBB3/COPB2/KIF21B/TUBB4A/NAPA/RAB6B/NSF/TMED9/GALNT1/TMED7/ARF5
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	2	0.9790301441677588	1.6359608913304595	0.0013218550019523216	0.047954443300486045	0.04376267294119457	50	tags=100%, list=2%, signal=98%	RPL13/RPS21
REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING	REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING	2	-0.9649092380368407	-1.533740816373915	0.0014325010663483136	0.047954443300486045	0.04376267294119457	2	tags=100%, list=0%, signal=100%	FGF22
