ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	21	0.4369993617337854	2.001165923556797	9.262984607676393e-4	0.0412651023974229	0.03711484494756585	341	tags=48%, list=14%, signal=41%	TUBA1B/CD59/ANK2/TUBB4B/TUBB2A/KDELR2/TUBA1C/NAPA/SPTBN2/NSF
REACTOME_PROGRAMMED_CELL_DEATH	REACTOME_PROGRAMMED_CELL_DEATH	24	0.4078079104984741	2.0116568812357536	0.0010261832863458094	0.04428622245136134	0.03983211440421234	380	tags=50%, list=15%, signal=43%	HSP90AA1/YWHAG/APC/H1-0/MAPK1/MAPT/YWHAH/TP53BP2/DNM1L/OPA1/CHMP3/PPP3R1
REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS	REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS	11	0.5940117252940125	2.117033581693158	0.0011038920867297015	0.0448077969061583	0.04030123125825435	169	tags=45%, list=7%, signal=43%	HSP90AA1/CALM1/VAMP2/CD9/SNAP25
REACTOME_RHOC_GTPASE_CYCLE	REACTOME_RHOC_GTPASE_CYCLE	15	0.5125232600398061	2.0724944305577564	0.0011236541885407813	0.0448077969061583	0.04030123125825435	730	tags=87%, list=29%, signal=62%	ARHGEF12/PIK3R1/ABR/ERBIN/TFRC/STOM/LBR/ARHGAP32/ACBD5/OPHN1/ANLN/DAAM1/RTKN
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	16	0.4923310605819028	2.0282348289751666	0.0011356067282516586	0.0448077969061583	0.04030123125825435	391	tags=50%, list=16%, signal=42%	HSP90AA1/PIK3R1/FYN/MAPK1/NCKAP1/WIPF1/WASF3/ITPR1
REACTOME_SIGNALING_BY_ALK_IN_CANCER	REACTOME_SIGNALING_BY_ALK_IN_CANCER	10	0.6238112412256249	2.1294233560681484	0.0011897862762359189	0.04506295140026554	0.04053072346683436	173	tags=60%, list=7%, signal=56%	SQSTM1/PIK3R1/MAPK1/KLC1/HIP1/RRBP1
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	25	0.42715313593855797	2.12143915871667	0.0012274554662410585	0.04506295140026554	0.04053072346683436	364	tags=52%, list=15%, signal=45%	TUBA1B/KIF1A/KIF1B/TUBB4B/KIF5A/TUBB2A/KLC1/KDELR2/TUBA1C/NAPA/RAB6B/NSF/KIF21A
REACTOME_ESR_MEDIATED_SIGNALING	REACTOME_ESR_MEDIATED_SIGNALING	26	0.3893201712138548	1.9914099476709841	0.00133785735511288	0.04506295140026554	0.04053072346683436	338	tags=42%, list=14%, signal=37%	HSP90AA1/CALM1/JUND/PIK3R1/MAPK1/EGFR/MMP9/GNG2/KANK1/GNG12/KAT2B
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	35	0.34575279638181533	1.8975037546048703	0.0013343305466534373	0.04506295140026554	0.04053072346683436	452	tags=49%, list=18%, signal=40%	HSP90AA1/CALM1/SCD/JUND/PIK3R1/MAPK1/EGFR/MMP9/GNG2/KANK1/GNG12/KAT2B/SREBF1/CPT1A/RDH11/ATF2/ALDH1A1
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	41	0.2950582394221726	1.8533913025899589	0.001294201072529088	0.04506295140026554	0.04053072346683436	366	tags=34%, list=15%, signal=30%	MT-CO1/MT-CO3/MT-CO2/YWHAG/NDRG1/YWHAH/COX6A1/PPP2R5C/PRDX5/RBBP7/TP53BP2/CNOT7/RBL2/GLS
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	15	-0.6781868695425951	-1.8454175303392035	0.0013205775334558863	0.04506295140026554	0.04053072346683436	541	tags=67%, list=22%, signal=53%	CXCL2/XK/OPRL1/NPY1R/CXCL9/NTSR2/CXCL10/NPFFR1/CCKBR/UTS2B
REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING	REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING	8	0.6974067358622067	2.208624521341032	0.0014299034308313389	0.04701658661852569	0.042287870886741345	399	tags=75%, list=16%, signal=63%	CALM1/GRIK3/GNG2/GNG12/DLG4/DLG1
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	7	0.7496578032350113	2.221517852406388	0.0015309121602798208	0.04770116562656768	0.04290359803296608	408	tags=86%, list=16%, signal=72%	SDC3/HSPG2/CSPG4/ACAN/CHST3/SLC26A2
REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS	REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS	10	0.6152880187141023	2.100328739162331	0.0015619742530205512	0.04770116562656768	0.04290359803296608	236	tags=60%, list=9%, signal=55%	TUBA1B/CALM1/TUBB4B/MAPT/TUBB2A/TUBA1C
REACTOME_HS_GAG_DEGRADATION	REACTOME_HS_GAG_DEGRADATION	4	0.8636223673702261	1.966232849332823	0.0015341668126224006	0.04770116562656768	0.04290359803296608	45	tags=75%, list=2%, signal=74%	SDC3/HSPG2/IDS
REACTOME_AUTOPHAGY	REACTOME_AUTOPHAGY	20	0.4438405197999938	1.9532327791939093	0.0016118289046152575	0.04770116562656768	0.04290359803296608	347	tags=50%, list=14%, signal=43%	HSP90AA1/TUBA1B/TUBB4B/SQSTM1/TUBB2A/MAP1LC3B/NBR1/TUBA1C/RB1CC1/CHMP3
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	55	0.27389045970395476	1.7554850306291918	0.0016234285187897762	0.04770116562656768	0.04290359803296608	326	tags=33%, list=13%, signal=29%	SPARC/IGF2/CALM1/TIMP3/PIK3R1/FYN/VWF/MAPK1/SERPING1/CD9/GNAQ/VEGFA/MGLL/GNG2/QSOX1/PRKCB/DGKZ/GNG12
