ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
REACTOME_SELECTIVE_AUTOPHAGY	REACTOME_SELECTIVE_AUTOPHAGY	14	0.5934906635710224	2.330430075347709	2.723344858844048e-4	0.02134617697974286	0.01937152108466467	236	tags=57%, list=9%, signal=52%	HSP90AA1/TUBA1B/TUBB4B/SQSTM1/TUBB2A/MAP1LC3B/NBR1/TUBA1C
REACTOME_SIGNALING_BY_VEGF	REACTOME_SIGNALING_BY_VEGF	21	0.4915479144214207	2.2939829550092954	2.526530539539716e-4	0.02134617697974286	0.01937152108466467	422	tags=57%, list=17%, signal=48%	HSP90AA1/CALM1/ITGAV/PIK3R1/CTNND1/FYN/NCKAP1/VEGFA/PRKCB/WASF3/ITPR1/PTK2B
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	25	0.4271531359385601	2.0717635158357552	3.098138894012026e-4	0.02134617697974286	0.01937152108466467	364	tags=52%, list=15%, signal=45%	TUBA1B/KIF1A/KIF1B/TUBB4B/KIF5A/TUBB2A/KLC1/KDELR2/TUBA1C/NAPA/RAB6B/NSF/KIF21A
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	28	0.4087040202905857	2.0285472932399236	2.467957543574781e-4	0.02134617697974286	0.01937152108466467	475	tags=54%, list=19%, signal=44%	AP2B1/SCARB2/GRK2/VAMP2/TFRC/EGFR/EPN2/HIP1/HIP1R/STON2/SYT1/DNM1/SH3KBP1/RAB5A/DNAJC6
REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	8	-0.8030546623794212	-1.8428764120755547	3.050702869134355e-4	0.02134617697974286	0.01937152108466467	499	tags=100%, list=20%, signal=80%	CHRM1/CHRM4/ADRB1/ADRA2C/HTR2A/ADRA1B/HTR4
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	2	0.9923817161186849	1.645760423797369	2.0645703386642437e-4	0.02134617697974286	0.01937152108466467	21	tags=100%, list=1%, signal=99%	MT-ATP6/MT-ATP8
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	27	0.3973663705736447	2.0015351970951567	3.3194345292986e-4	0.021781813244635573	0.019766858249657824	364	tags=48%, list=15%, signal=42%	TUBA1B/KIF1A/KIF1B/TUBB4B/KIF5A/TUBB2A/KLC1/KDELR2/TUBA1C/NAPA/RAB6B/NSF/KIF21A
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	24	0.45743030121816036	2.1949741729144043	4.020931932408137e-4	0.02518565546753824	0.02285582361579362	293	tags=42%, list=12%, signal=37%	SPARC/IGF2/CALM1/TIMP3/VWF/SERPING1/CD9/VEGFA/QSOX1/PRKCB
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	18	0.5090812043063908	2.229376516763662	4.3332058239713535e-4	0.025372978376349282	0.02302581797502326	341	tags=56%, list=14%, signal=48%	TUBA1B/CD59/ANK2/TUBB4B/TUBB2A/KDELR2/TUBA1C/NAPA/SPTBN2/NSF
REACTOME_M_PHASE	REACTOME_M_PHASE	36	0.34658982013687084	1.846416614042404	4.419096379044868e-4	0.025372978376349282	0.02302581797502326	293	tags=36%, list=12%, signal=32%	HSP90AA1/TUBA1B/YWHAG/TUBB4B/MAPK1/TUBB2A/MAPRE1/ENSA/PPP2R5C/IST1/TUBA1C/SIRT2/PRKCB
REACTOME_PEXOPHAGY	REACTOME_PEXOPHAGY	3	0.9434416365824309	1.857254763275566	4.8541120168449657e-4	0.02675586543684945	0.024280779267418184	144	tags=100%, list=6%, signal=94%	SQSTM1/MAP1LC3B/NBR1
REACTOME_BIOLOGICAL_OXIDATIONS	REACTOME_BIOLOGICAL_OXIDATIONS	31	-0.5858188314249189	-1.7982145390376083	5.125322414712541e-4	0.02716420879797647	0.024651348294244934	283	tags=32%, list=11%, signal=29%	ACY3/AHRR/CYP39A1/FMO3/CYP2E1/CES3/AKR7A3/GLYATL2/SULT2B1/CYP2A13
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	11	0.6521686420242679	2.3031176452534647	5.813990157703968e-4	0.02875960278258487	0.026099158281041042	291	tags=64%, list=12%, signal=56%	MT-CO1/MT-CO3/MT-CO2/GPX3/COX6A1/PRDX5/CAT
REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	2	0.9871692060946271	1.6371160256117667	5.843750928246563e-4	0.02875960278258487	0.026099158281041042	34	tags=100%, list=1%, signal=99%	COL4A1/COL4A2
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	7	0.749657803237233	2.1647917509237358	7.750877665210071e-4	0.03683003249192923	0.03342302238210368	408	tags=86%, list=16%, signal=72%	SDC3/HSPG2/CSPG4/ACAN/CHST3/SLC26A2
REACTOME_FATTY_ACIDS	REACTOME_FATTY_ACIDS	1	-1	-1.3227453921897787	9.25979758518573e-4	0.04253333690795311	0.038598735197195255	2	tags=100%, list=0%, signal=100%	
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	21	0.4545320810330755	2.121235419383443	0.0010061413461124823	0.044724605643322604	0.04058729776508078	364	tags=57%, list=15%, signal=49%	TUBA1B/KIF1A/KIF1B/TUBB4B/KIF5A/TUBB2A/KLC1/KDELR2/TUBA1C/NAPA/NSF/KIF21A
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	15	0.5251364736188127	2.0777635868599944	0.0011146917517505458	0.04800141355975788	0.04356098029867264	251	tags=53%, list=10%, signal=48%	SDC3/COL4A1/COL4A2/HSPG2/ITGAV/COL2A1/COL11A1/ITGA6
