ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
REACTOME_RHO_GTPASE_EFFECTORS	REACTOME_RHO_GTPASE_EFFECTORS	43	0.3533375309268445	2.0016476847733524	1.0974170575544248e-4	0.01085659017652056	0.009513698250828961	328	tags=37%, list=13%, signal=33%	TUBA1B/CALM1/YWHAG/TUBB4B/KIF5A/MAPK1/TUBB2A/NCKAP1/KLC1/MAPRE1/YWHAH/PPP2R5C/TUBA1C/WIPF1/PRKCB/WASF3
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	66	0.27091045996211627	1.8826675407604536	1.5615956768739596e-4	0.01441873341646956	0.012635226774987197	357	tags=33%, list=14%, signal=29%	HSP90AA1/CALM1/QKI/OS9/SQSTM1/APC/PIK3R1/FYN/VWF/MAPK1/ERBIN/KLC1/EGFR/HIP1/RRBP1/RBPJ/PPP2R5C/SEL1L/KANK1/KAT2B/PAPSS1/SMAD3
REACTOME_SELECTIVE_AUTOPHAGY	REACTOME_SELECTIVE_AUTOPHAGY	14	0.5934906635710224	2.4357163528799313	2.01393723566951e-4	0.016407665125895712	0.014378140140724121	236	tags=57%, list=9%, signal=52%	HSP90AA1/TUBA1B/TUBB4B/SQSTM1/TUBB2A/MAP1LC3B/NBR1/TUBA1C
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	24	0.45743030121816036	2.2242524326632673	2.0076623588296212e-4	0.016407665125895712	0.014378140140724121	293	tags=42%, list=12%, signal=37%	SPARC/IGF2/CALM1/TIMP3/VWF/SERPING1/CD9/VEGFA/QSOX1/PRKCB
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	11	0.6521686420242679	2.3851654552105925	2.771904785932948e-4	0.018281372040557773	0.01602008129413879	291	tags=64%, list=12%, signal=56%	MT-CO1/MT-CO3/MT-CO2/GPX3/COX6A1/PRDX5/CAT
REACTOME_SIGNALING_BY_VEGF	REACTOME_SIGNALING_BY_VEGF	21	0.4915479144214207	2.332293410357629	2.523040505209127e-4	0.018281372040557773	0.01602008129413879	422	tags=57%, list=17%, signal=48%	HSP90AA1/CALM1/ITGAV/PIK3R1/CTNND1/FYN/NCKAP1/VEGFA/PRKCB/WASF3/ITPR1/PTK2B
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	28	0.4087040202905857	2.087036053094043	2.474304490530628e-4	0.018281372040557773	0.01602008129413879	475	tags=54%, list=19%, signal=44%	AP2B1/SCARB2/GRK2/VAMP2/TFRC/EGFR/EPN2/HIP1/HIP1R/STON2/SYT1/DNM1/SH3KBP1/RAB5A/DNAJC6
REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	2	0.9871692060946271	1.6686991536214633	2.702697924026268e-4	0.018281372040557773	0.01602008129413879	34	tags=100%, list=1%, signal=99%	COL4A1/COL4A2
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	18	0.5090812043063908	2.2378344344399754	3.1120722210429283e-4	0.019564859791514424	0.01714480968239873	341	tags=56%, list=14%, signal=48%	TUBA1B/CD59/ANK2/TUBB4B/TUBB2A/KDELR2/TUBA1C/NAPA/SPTBN2/NSF
REACTOME_ESR_MEDIATED_SIGNALING	REACTOME_ESR_MEDIATED_SIGNALING	26	0.3893201712138569	1.9501620445932442	3.3592781826668225e-4	0.019564859791514424	0.01714480968239873	338	tags=42%, list=14%, signal=37%	HSP90AA1/CALM1/JUND/PIK3R1/MAPK1/EGFR/MMP9/GNG2/KANK1/GNG12/KAT2B
REACTOME_BIOLOGICAL_OXIDATIONS	REACTOME_BIOLOGICAL_OXIDATIONS	31	-0.5858188314249189	-1.7959372456375193	3.39030061369203e-4	0.019564859791514424	0.01714480968239873	283	tags=32%, list=11%, signal=29%	ACY3/AHRR/CYP39A1/FMO3/CYP2E1/CES3/AKR7A3/GLYATL2/SULT2B1/CYP2A13
REACTOME_RECYCLING_PATHWAY_OF_L1	REACTOME_RECYCLING_PATHWAY_OF_L1	12	0.6437135211603897	2.446692596823706	3.614379248168076e-4	0.01984399434725317	0.017389417049122485	335	tags=75%, list=13%, signal=65%	TUBA1B/AP2B1/EZR/TUBB4B/MAPK1/TUBB2A/RDX/TUBA1C/DNM1
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	25	0.4271531359385601	2.0732405346821525	4.009654742798417e-4	0.01984399434725317	0.017389417049122485	364	tags=52%, list=15%, signal=45%	TUBA1B/KIF1A/KIF1B/TUBB4B/KIF5A/TUBB2A/KLC1/KDELR2/TUBA1C/NAPA/RAB6B/NSF/KIF21A
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	27	0.3973663705736447	2.0284523146021485	4.0117822507082225e-4	0.01984399434725317	0.017389417049122485	364	tags=48%, list=15%, signal=42%	TUBA1B/KIF1A/KIF1B/TUBB4B/KIF5A/TUBB2A/KLC1/KDELR2/TUBA1C/NAPA/RAB6B/NSF/KIF21A
REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	8	-0.8030546623794212	-1.8467368426311543	3.977717429551959e-4	0.01984399434725317	0.017389417049122485	499	tags=100%, list=20%, signal=80%	CHRM1/CHRM4/ADRB1/ADRA2C/HTR2A/ADRA1B/HTR4
REACTOME_TP53_REGULATES_METABOLIC_GENES	REACTOME_TP53_REGULATES_METABOLIC_GENES	12	0.6338599126359983	2.4092399874934443	4.8555435433012966e-4	0.02318940623266309	0.02032102252423374	240	tags=58%, list=10%, signal=53%	MT-CO1/MT-CO3/MT-CO2/YWHAG/YWHAH/COX6A1/PRDX5
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	35	0.3457527963818169	1.901472584344439	5.548274952300165e-4	0.025277823731191272	0.02215111591264567	452	tags=49%, list=18%, signal=40%	HSP90AA1/CALM1/SCD/JUND/PIK3R1/MAPK1/EGFR/MMP9/GNG2/KANK1/GNG12/KAT2B/SREBF1/CPT1A/RDH11/ATF2/ALDH1A1
REACTOME_PEXOPHAGY	REACTOME_PEXOPHAGY	3	0.9434416365824309	1.8808298823872802	5.657852243082523e-4	0.025277823731191272	0.02215111591264567	144	tags=100%, list=6%, signal=94%	SQSTM1/MAP1LC3B/NBR1
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	15	0.5251364736188127	2.1616128743606775	6.128545279621466e-4	0.026525110038361655	0.023244120748037993	251	tags=53%, list=10%, signal=48%	SDC3/COL4A1/COL4A2/HSPG2/ITGAV/COL2A1/COL11A1/ITGA6
REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING	REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING	8	0.6974067358622067	2.1758463730019897	7.583591660223584e-4	0.031828104392150496	0.02789116805179519	399	tags=75%, list=16%, signal=63%	CALM1/GRIK3/GNG2/GNG12/DLG4/DLG1
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	16	0.49233106058193743	2.07444283050517	7.884003066145003e-4	0.03211571837238479	0.028143205991533093	391	tags=50%, list=16%, signal=42%	HSP90AA1/PIK3R1/FYN/MAPK1/NCKAP1/WIPF1/WASF3/ITPR1
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	21	0.4545320810330755	2.1566609201004976	8.285685390757519e-4	0.03278764076056904	0.02873201580614563	364	tags=57%, list=15%, signal=49%	TUBA1B/KIF1A/KIF1B/TUBB4B/KIF5A/TUBB2A/KLC1/KDELR2/TUBA1C/NAPA/NSF/KIF21A
REACTOME_RHOC_GTPASE_CYCLE	REACTOME_RHOC_GTPASE_CYCLE	15	0.5125232600398054	2.1096932568342934	8.927359705473832e-4	0.033548235993204556	0.02939853019203105	730	tags=87%, list=29%, signal=62%	ARHGEF12/PIK3R1/ABR/ERBIN/TFRC/STOM/LBR/ARHGAP32/ACBD5/OPHN1/ANLN/DAAM1/RTKN
REACTOME_AUTOPHAGY	REACTOME_AUTOPHAGY	20	0.4438405198005448	2.080812690275698	9.14401129203568e-4	0.033548235993204556	0.02939853019203105	347	tags=50%, list=14%, signal=43%	HSP90AA1/TUBA1B/TUBB4B/SQSTM1/TUBB2A/MAP1LC3B/NBR1/TUBA1C/RB1CC1/CHMP3
REACTOME_FATTY_ACIDS	REACTOME_FATTY_ACIDS	1	-1	-1.3301776982909859	9.204570164200528e-4	0.033548235993204556	0.02939853019203105	2	tags=100%, list=0%, signal=100%	
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	7	0.749657803237233	2.1743092089708465	0.0010125809798082407	0.035959606590625984	0.031511629412116104	408	tags=86%, list=16%, signal=72%	SDC3/HSPG2/CSPG4/ACAN/CHST3/SLC26A2
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	55	0.2738904597042817	1.8039245084033324	0.0010605753767061199	0.0367224224184494	0.03218008971953043	326	tags=33%, list=13%, signal=29%	SPARC/IGF2/CALM1/TIMP3/PIK3R1/FYN/VWF/MAPK1/SERPING1/CD9/GNAQ/VEGFA/MGLL/GNG2/QSOX1/PRKCB/DGKZ/GNG12
REACTOME_PROGRAMMED_CELL_DEATH	REACTOME_PROGRAMMED_CELL_DEATH	24	0.4078079104982979	1.9829638189022352	0.001101878417994791	0.03722199046153136	0.03261786433756083	380	tags=50%, list=15%, signal=43%	HSP90AA1/YWHAG/APC/H1-0/MAPK1/MAPT/YWHAH/TP53BP2/DNM1L/OPA1/CHMP3/PPP3R1
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	15	-0.6781868695425948	-1.8258956741903782	0.00113475387206613	0.037419859828847386	0.03279125850857765	541	tags=67%, list=22%, signal=53%	CXCL2/XK/OPRL1/NPY1R/CXCL9/NTSR2/CXCL10/NPFFR1/CCKBR/UTS2B
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	8	0.6755826453382324	2.1077571708638003	0.0012794495192621355	0.0412101763762339	0.03611273673706836	236	tags=75%, list=9%, signal=68%	HSP90AA1/TUBA1B/TUBB4B/TUBB2A/MAPRE1/TUBA1C
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	21	0.43699936173377973	2.0734717853535236	0.001312500922214197	0.041313949483333244	0.03620367376346817	341	tags=48%, list=14%, signal=41%	TUBA1B/CD59/ANK2/TUBB4B/TUBB2A/KDELR2/TUBA1C/NAPA/SPTBN2/NSF
REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS	REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS	11	0.5940117252940189	2.1724691373747724	0.0013451871825741085	0.04138948382061387	0.036269864978276875	169	tags=45%, list=7%, signal=43%	HSP90AA1/CALM1/VAMP2/CD9/SNAP25
REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION	REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION	5	0.8028904054596547	2.009405054464849	0.0013991784788480197	0.04138948382061387	0.036269864978276875	496	tags=100%, list=20%, signal=80%	CALM1/PPP3R1/ITPR1/PPP3CA/PPP3CB
REACTOME_M_PHASE	REACTOME_M_PHASE	36	0.34658982013687084	1.9675015347010314	0.0014045528805551278	0.04138948382061387	0.036269864978276875	293	tags=36%, list=12%, signal=32%	HSP90AA1/TUBA1B/YWHAG/TUBB4B/MAPK1/TUBB2A/MAPRE1/ENSA/PPP2R5C/IST1/TUBA1C/SIRT2/PRKCB
REACTOME_SIGNALING_BY_ALK_IN_CANCER	REACTOME_SIGNALING_BY_ALK_IN_CANCER	10	0.6238112412256259	2.2058918496619357	0.0014571508413818767	0.042044873235706236	0.03684418684459	173	tags=60%, list=7%, signal=56%	SQSTM1/PIK3R1/MAPK1/KLC1/HIP1/RRBP1
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	17	0.4888661439211174	2.121248424669115	0.001544547634433158	0.04365711170795763	0.03825700155749584	326	tags=47%, list=13%, signal=41%	HSP90AA1/CALM1/PIK3R1/MAPK1/EGFR/MMP9/GNG2/GNG12
REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS	REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS	10	0.6152880187141079	2.1757524327542295	0.001761244884084951	0.048786483289153144	0.04275190213368313	236	tags=60%, list=9%, signal=55%	TUBA1B/CALM1/TUBB4B/MAPT/TUBB2A/TUBA1C
